2026-08-14T10:18:06.0242659+00:00	AK-47 | Slate (Field-Tested)	2670	2624.07	552
2026-08-14T10:18:12.2719036+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1442	1446.39	83
2026-08-14T10:18:18.4434482+00:00	AK-47 | Elite Build (Field-Tested)	1340	1237.15	377
2026-08-14T10:18:24.6106068+00:00	M4A4 | Desolate Space (Field-Tested)	8924	8808.18	128
2026-08-14T10:18:30.7861462+00:00	M4A1-S | Decimator (Field-Tested)	7772	7760.33	89
2026-08-14T10:18:36.9053194+00:00	M4A1-S | Basilisk (Field-Tested)	5374	5095.64	48
2026-08-14T10:18:43.0387956+00:00	M4A1-S | Nightmare (Field-Tested)	5902	5758.53	106
2026-08-14T10:18:49.1965850+00:00	M4A4 | Evil Daimyo (Field-Tested)	2155	2103.65	132
2026-08-14T10:18:55.3527420+00:00	M4A4 | Griffin (Field-Tested)	2161	2162.64	44
2026-08-14T10:19:01.5482993+00:00	AWP | Fever Dream (Field-Tested)	7705	10416	47
2026-08-14T10:19:10.9534845+00:00	AWP | Atheris (Field-Tested)	3046	2851.74	326
2026-08-14T10:19:17.1339442+00:00	AWP | Duality (Field-Tested)	2350	2351.98	390
2026-08-14T10:19:23.3003137+00:00	AWP | Mortis (Field-Tested)	2399	2284.35	219
2026-08-14T10:19:29.4504509+00:00	AWP | Worm God (Field-Tested)	1555	1507.96	204
2026-08-14T10:19:35.5918374+00:00	AWP | Phobos (Field-Tested)	1331	1360.43	135
2026-08-14T10:19:41.7595473+00:00	AWP | PAW (Field-Tested)	1265	1322.29	186
2026-08-14T10:19:47.8772075+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	11357	11307.23	37
2026-08-14T10:19:53.9905141+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3431	3332.51	206
2026-08-14T10:20:00.1760770+00:00	Glock-18 | Water Elemental (Field-Tested)	13243	12521.39	38
2026-08-14T10:20:06.3507426+00:00	Glock-18 | Vogue (Field-Tested)	2454	2422.83	288
2026-08-14T10:20:12.4892146+00:00	USP-S | Cortex (Field-Tested)	2395	2547.82	254
2026-08-14T10:20:18.6348601+00:00	USP-S | Cyrex (Field-Tested)	2162	2144.09	102
2026-08-14T10:20:24.7871838+00:00	USP-S | Guardian (Field-Tested)	1587	1607.97	30
2026-08-14T10:20:30.8977349+00:00	P250 | Asiimov (Field-Tested)	8275	8097.66	38
2026-08-14T10:20:37.0167288+00:00	Tec-9 | Fuel Injector (Field-Tested)	7962	8003.6	35
2026-08-14T10:20:43.1431779+00:00	Five-SeveN | Monkey Business (Field-Tested)	8207	8119.21	30
2026-08-14T10:20:49.3256044+00:00	SG 553 | Cyrex (Field-Tested)	2699	2548.95	27
2026-08-14T10:20:55.4482970+00:00	UMP-45 | Primal Saber (Field-Tested)	8229	8021.33	31
2026-08-14T10:21:02.2194958+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1317	1297.6	61
2026-08-14T10:21:08.3779396+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1442	1446.39	83
2026-08-14T10:21:14.5313323+00:00	USP-S | Guardian (Field-Tested)	1587	1607.97	30
2026-08-14T10:32:35.6648217+00:00	AK-47 | Redline (Field-Tested)	18936	38054.75	102
2026-08-14T10:32:41.8160394+00:00	AK-47 | Blue Laminate (Field-Tested)	9488	9508.15	24
2026-08-14T10:32:47.9473289+00:00	AK-47 | Frontside Misty (Field-Tested)	9978	10235.9	84
2026-08-14T10:32:54.0618124+00:00	AK-47 | Point Disarray (Field-Tested)	8149	8091.25	86
2026-08-14T10:33:00.2177600+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3637	3556.24	254
2026-08-14T10:33:06.3885156+00:00	AK-47 | Slate (Field-Tested)	2670	2624.07	552
2026-08-14T10:33:12.5633483+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1415	1446.39	83
2026-08-14T10:33:18.7028326+00:00	AK-47 | Elite Build (Field-Tested)	1237	1237.15	377
2026-08-14T10:33:24.8636801+00:00	M4A4 | Desolate Space (Field-Tested)	8920	8808.18	128
2026-08-14T10:33:31.0218303+00:00	M4A1-S | Decimator (Field-Tested)	7772	7760.33	89
2026-08-14T10:33:37.1809316+00:00	M4A1-S | Basilisk (Field-Tested)	5373	5095.64	48
2026-08-14T10:33:43.3314843+00:00	M4A1-S | Nightmare (Field-Tested)	5891	5758.53	106
2026-08-14T10:33:49.4746250+00:00	M4A4 | Evil Daimyo (Field-Tested)	2155	2103.65	132
2026-08-14T10:33:55.5913336+00:00	M4A4 | Griffin (Field-Tested)	2161	2162.64	44
2026-08-14T10:34:01.7881161+00:00	AWP | Fever Dream (Field-Tested)	7705	10416	47
2026-08-14T10:34:07.9201619+00:00	AWP | Atheris (Field-Tested)	2855	2851.74	326
2026-08-14T10:34:14.0566654+00:00	AWP | Duality (Field-Tested)	2348	2351.98	390
2026-08-14T10:34:20.1964670+00:00	AWP | Mortis (Field-Tested)	2464	2284.35	219
2026-08-14T10:34:26.3180245+00:00	AWP | Worm God (Field-Tested)	1545	1507.96	204
2026-08-14T10:34:32.5050046+00:00	AWP | Phobos (Field-Tested)	1373	1360.43	135
2026-08-14T10:34:38.8702638+00:00	AWP | PAW (Field-Tested)	1309	1322.29	186
2026-08-14T10:34:44.9779541+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	11357	11307.23	37
2026-08-14T10:34:51.0844858+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3452	3332.51	206
2026-08-14T10:34:57.4024982+00:00	Glock-18 | Water Elemental (Field-Tested)	13257	12521.39	38
2026-08-14T10:35:03.6787581+00:00	Glock-18 | Vogue (Field-Tested)	2471	2422.83	288
2026-08-14T10:35:09.8137539+00:00	USP-S | Cortex (Field-Tested)	2395	2547.82	254
2026-08-14T10:35:15.9436030+00:00	USP-S | Cyrex (Field-Tested)	2162	2144.09	102
2026-08-14T10:35:22.0736615+00:00	USP-S | Guardian (Field-Tested)	1587	1607.97	30
2026-08-14T10:35:28.2206144+00:00	P250 | Asiimov (Field-Tested)	8275	8097.66	38
2026-08-14T10:35:34.3551863+00:00	Tec-9 | Fuel Injector (Field-Tested)	7960	8003.6	35
2026-08-14T10:35:40.4737117+00:00	Five-SeveN | Monkey Business (Field-Tested)	8207	8119.21	30
2026-08-14T10:35:46.7481806+00:00	SG 553 | Cyrex (Field-Tested)	2699	2548.95	27
2026-08-14T10:35:52.8994814+00:00	UMP-45 | Primal Saber (Field-Tested)	8229	8021.33	31
2026-08-14T10:35:59.6870812+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1317	1297.6	61
2026-08-14T10:36:05.8483721+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1415	1446.39	83
2026-08-14T10:36:12.2356784+00:00	USP-S | Guardian (Field-Tested)	1587	1607.97	30
2026-08-14T10:47:35.3262128+00:00	AK-47 | Redline (Field-Tested)	18936	38054.75	102
2026-08-14T10:47:41.4690950+00:00	AK-47 | Blue Laminate (Field-Tested)	9488	9508.15	24
2026-08-14T10:47:47.6452046+00:00	AK-47 | Frontside Misty (Field-Tested)	9978	10235.9	84
2026-08-14T10:47:53.7893186+00:00	AK-47 | Point Disarray (Field-Tested)	8149	8091.25	86
2026-08-14T10:48:00.0502623+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3555	3556.24	254
2026-08-14T10:48:06.1666990+00:00	AK-47 | Slate (Field-Tested)	2670	2624.07	552
2026-08-14T10:48:12.3286486+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1415	1446.39	83
2026-08-14T10:48:18.4379983+00:00	AK-47 | Elite Build (Field-Tested)	1249	1237.15	377
2026-08-14T10:48:24.5858798+00:00	M4A4 | Desolate Space (Field-Tested)	8896	8808.18	128
2026-08-14T10:48:30.8394279+00:00	M4A1-S | Decimator (Field-Tested)	7772	7760.33	89
2026-08-14T10:48:36.9613764+00:00	M4A1-S | Basilisk (Field-Tested)	5373	5095.64	48
2026-08-14T10:48:43.0687106+00:00	M4A1-S | Nightmare (Field-Tested)	5833	5758.53	106
2026-08-14T10:48:49.2248555+00:00	M4A4 | Evil Daimyo (Field-Tested)	2155	2103.65	132
2026-08-14T10:48:55.3612181+00:00	M4A4 | Griffin (Field-Tested)	2161	2162.64	44
2026-08-14T10:49:01.4991303+00:00	AWP | Fever Dream (Field-Tested)	7705	10416	47
2026-08-14T10:49:07.6068635+00:00	AWP | Atheris (Field-Tested)	2855	2851.74	326
2026-08-14T10:49:13.7714635+00:00	AWP | Duality (Field-Tested)	2350	2351.98	390
2026-08-14T10:49:19.8909586+00:00	AWP | Mortis (Field-Tested)	2300	2284.35	219
2026-08-14T10:49:26.1034510+00:00	AWP | Worm God (Field-Tested)	1462	1507.96	204
2026-08-14T10:49:32.2481768+00:00	AWP | Phobos (Field-Tested)	1370	1360.43	135
2026-08-14T10:49:38.4369686+00:00	AWP | PAW (Field-Tested)	1311	1322.29	186
2026-08-14T10:49:44.5519101+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	11357	11307.23	37
2026-08-14T10:49:50.7085822+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3399	3332.51	206
2026-08-14T10:49:56.8669933+00:00	Glock-18 | Water Elemental (Field-Tested)	13257	12521.39	38
2026-08-14T10:50:03.0176371+00:00	Glock-18 | Vogue (Field-Tested)	2551	2422.83	288
2026-08-14T10:50:09.1758179+00:00	USP-S | Cortex (Field-Tested)	2395	2547.82	254
2026-08-14T10:50:15.3226358+00:00	USP-S | Cyrex (Field-Tested)	2152	2144.09	102
2026-08-14T10:50:21.5335318+00:00	USP-S | Guardian (Field-Tested)	1587	1607.97	30
2026-08-14T10:50:27.7092065+00:00	P250 | Asiimov (Field-Tested)	8266	8097.66	38
2026-08-14T18:59:54.5136737+00:00	AK-47 | Redline (Field-Tested)	18936	18934.22	101
2026-08-14T19:00:00.8484796+00:00	AK-47 | Blue Laminate (Field-Tested)	9419	8869.01	25
2026-08-14T19:00:07.0553418+00:00	AK-47 | Frontside Misty (Field-Tested)	9988	10718.05	84
2026-08-14T19:00:13.2177725+00:00	AK-47 | Point Disarray (Field-Tested)	8259	8391.16	87
2026-08-14T19:00:19.4502512+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3555	3511.96	240
2026-08-14T19:00:25.6817203+00:00	AK-47 | Slate (Field-Tested)	2652	2662.38	559
2026-08-14T19:00:31.8861978+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1376	1526.55	90
2026-08-14T19:00:38.0330978+00:00	AK-47 | Elite Build (Field-Tested)	1243	1279.68	351
2026-08-14T19:00:44.2543294+00:00	M4A4 | Desolate Space (Field-Tested)	8605	8588.62	116
2026-08-14T19:00:50.3792961+00:00	M4A1-S | Decimator (Field-Tested)	8386	7869.22	104
2026-08-14T19:00:56.5608484+00:00	M4A1-S | Basilisk (Field-Tested)	5227	5087.63	53
2026-08-14T19:01:02.7204411+00:00	M4A1-S | Nightmare (Field-Tested)	5725	5723.53	100
2026-08-14T19:01:08.9192820+00:00	M4A4 | Evil Daimyo (Field-Tested)	2145	2127.85	127
2026-08-14T19:01:15.0501577+00:00	M4A4 | Griffin (Field-Tested)	2220	2163.21	36
2026-08-14T19:01:21.1816876+00:00	AWP | Fever Dream (Field-Tested)	8100	8039.95	59
2026-08-14T19:01:27.3598986+00:00	AWP | Atheris (Field-Tested)	3325	3082	306
2026-08-14T19:01:33.6489678+00:00	AWP | Duality (Field-Tested)	2252	2205.54	432
2026-08-14T19:01:39.7884698+00:00	AWP | Mortis (Field-Tested)	2284	2331.26	201
2026-08-14T19:01:45.9664907+00:00	AWP | Worm God (Field-Tested)	1499	1577	223
2026-08-14T19:01:52.8491768+00:00	AWP | Phobos (Field-Tested)	1386	1328.61	148
2026-08-14T19:01:58.9725646+00:00	AWP | PAW (Field-Tested)	1358	1365.66	184
2026-08-14T19:02:05.1478820+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	11568	11639.84	35
2026-08-14T19:02:11.3036789+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3567	3461.21	218
2026-08-14T19:02:17.4477550+00:00	Glock-18 | Water Elemental (Field-Tested)	13210	12712.48	37
2026-08-14T19:02:23.5962395+00:00	Glock-18 | Vogue (Field-Tested)	2474	2417.86	274
2026-08-14T19:02:29.7937196+00:00	USP-S | Cortex (Field-Tested)	2565	2367.72	248
2026-08-14T19:02:35.9526345+00:00	USP-S | Cyrex (Field-Tested)	2129	2148.03	84
2026-08-14T19:02:42.1007914+00:00	USP-S | Guardian (Field-Tested)	1574	1275.01	25
2026-08-14T19:02:48.2384953+00:00	P250 | Asiimov (Field-Tested)	8221	8063.28	28
2026-08-14T19:02:54.4494878+00:00	Tec-9 | Fuel Injector (Field-Tested)	7962	7806.93	34
2026-08-14T19:03:00.6454058+00:00	Five-SeveN | Monkey Business (Field-Tested)	8031	7825.58	32
2026-08-14T19:03:06.8829301+00:00	SG 553 | Cyrex (Field-Tested)	3500	3518.04	42
2026-08-14T19:03:13.0651297+00:00	UMP-45 | Primal Saber (Field-Tested)	8480	7755.66	27
2026-08-14T19:03:20.4699713+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1342	1318.14	69
2026-08-14T19:03:26.6241215+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1376	1526.55	90
2026-08-14T19:03:32.7910157+00:00	USP-S | Guardian (Field-Tested)	1574	1275.01	25
2026-08-14T19:09:26.5849395+00:00	AK-47 | Redline (Field-Tested)	18936	18934.22	101
2026-08-14T19:09:32.7931820+00:00	AK-47 | Blue Laminate (Field-Tested)	9419	8869.01	25
2026-08-14T19:09:38.8839202+00:00	AK-47 | Frontside Misty (Field-Tested)	9988	10718.05	84
2026-08-14T19:09:44.9715233+00:00	AK-47 | Point Disarray (Field-Tested)	8259	8391.16	87
2026-08-14T19:09:51.0787892+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3555	3511.96	240
2026-08-14T19:09:57.1985703+00:00	AK-47 | Slate (Field-Tested)	2652	2662.38	559
2026-08-14T19:10:03.3542574+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1449	1526.55	90
2026-08-14T19:10:09.4491635+00:00	AK-47 | Elite Build (Field-Tested)	1243	1279.68	351
2026-08-14T19:10:15.5775829+00:00	M4A4 | Desolate Space (Field-Tested)	8340	8588.62	116
2026-08-14T19:10:21.6674474+00:00	M4A1-S | Decimator (Field-Tested)	8386	7869.22	104
2026-08-14T19:10:27.8029732+00:00	M4A1-S | Basilisk (Field-Tested)	5227	5087.63	53
2026-08-14T19:10:33.8910541+00:00	M4A1-S | Nightmare (Field-Tested)	5701	5723.53	100
2026-08-14T19:10:40.0405616+00:00	M4A4 | Evil Daimyo (Field-Tested)	2145	2156.35	119
2026-08-14T19:10:46.1786432+00:00	M4A4 | Griffin (Field-Tested)	2220	2162.52	37
2026-08-14T19:10:52.3216828+00:00	AWP | Fever Dream (Field-Tested)	8100	8039.95	59
2026-08-14T19:10:58.4094684+00:00	AWP | Atheris (Field-Tested)	3320	3222.73	304
2026-08-14T19:11:04.5395046+00:00	AWP | Duality (Field-Tested)	2199	2205.54	432
2026-08-14T19:11:10.6356706+00:00	AWP | Mortis (Field-Tested)	2284	2268.32	205
2026-08-14T19:11:16.7363726+00:00	AWP | Worm God (Field-Tested)	1547	1577	223
2026-08-14T19:11:22.9101731+00:00	AWP | Phobos (Field-Tested)	1396	1328.61	148
2026-08-14T19:11:29.0696332+00:00	AWP | PAW (Field-Tested)	1358	1365.66	184
2026-08-14T19:11:35.1909783+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	11568	11418.46	33
2026-08-14T19:11:41.3471285+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3394	3565.56	206
2026-08-14T19:11:47.4875342+00:00	Glock-18 | Water Elemental (Field-Tested)	13208	12924.55	37
2026-08-14T19:11:53.5862345+00:00	Glock-18 | Vogue (Field-Tested)	2474	2471	264
2026-08-14T19:11:59.6700393+00:00	USP-S | Cortex (Field-Tested)	2504	2367.72	248
2026-08-14T19:12:05.7590978+00:00	USP-S | Cyrex (Field-Tested)	2139	2148.03	84
2026-08-14T19:12:11.8962702+00:00	USP-S | Guardian (Field-Tested)	1574	1561.39	26
2026-08-14T19:12:18.0535122+00:00	P250 | Asiimov (Field-Tested)	8221	8063.28	28
2026-08-14T19:12:24.1508502+00:00	Tec-9 | Fuel Injector (Field-Tested)	7962	7667.11	35
2026-08-14T19:12:30.2455462+00:00	Five-SeveN | Monkey Business (Field-Tested)	8031	8179.4	32
2026-08-14T19:12:36.3367750+00:00	SG 553 | Cyrex (Field-Tested)	3500	4598.01	40
2026-08-14T19:12:43.2189442+00:00	UMP-45 | Primal Saber (Field-Tested)	8480	8063.28	28
2026-08-14T19:12:50.9011549+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1342	1318.14	69
2026-08-14T19:12:56.9898125+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1449	1526.55	90
2026-08-14T19:13:03.1934537+00:00	USP-S | Guardian (Field-Tested)	1574	1561.39	26
2026-08-14T19:24:18.1970354+00:00	AK-47 | Redline (Field-Tested)	18936	18967.41	101
2026-08-14T19:24:24.4690179+00:00	AK-47 | Blue Laminate (Field-Tested)	9419	9396.28	23
2026-08-14T19:24:30.6037718+00:00	AK-47 | Frontside Misty (Field-Tested)	10394	10405.76	87
2026-08-14T19:24:36.7186200+00:00	AK-47 | Point Disarray (Field-Tested)	8259	8226.41	93
2026-08-14T19:24:42.8468137+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3659	3586.89	239
2026-08-14T19:24:48.9246025+00:00	AK-47 | Slate (Field-Tested)	2695	2645.71	556
2026-08-14T19:24:55.0242272+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1404	1441.01	85
2026-08-14T19:25:01.0816618+00:00	AK-47 | Elite Build (Field-Tested)	1243	1338.42	345
2026-08-14T19:25:07.2005644+00:00	M4A4 | Desolate Space (Field-Tested)	8050	8433.61	119
2026-08-14T19:25:13.3188688+00:00	M4A1-S | Decimator (Field-Tested)	8000	8320.15	106
2026-08-14T19:25:19.4502103+00:00	M4A1-S | Basilisk (Field-Tested)	5227	5038.61	53
2026-08-14T19:25:25.5349039+00:00	M4A1-S | Nightmare (Field-Tested)	5696	5632.08	102
2026-08-14T19:25:31.6939414+00:00	M4A4 | Evil Daimyo (Field-Tested)	2145	2156.35	119
2026-08-14T19:25:37.7851162+00:00	M4A4 | Griffin (Field-Tested)	2220	2162.52	37
2026-08-14T19:25:43.8658689+00:00	AWP | Fever Dream (Field-Tested)	8100	8025.63	60
2026-08-14T19:25:49.9376330+00:00	AWP | Atheris (Field-Tested)	3227	3222.73	304
2026-08-14T19:25:55.9950058+00:00	AWP | Duality (Field-Tested)	2195	2206.82	421
2026-08-14T19:26:02.0686724+00:00	AWP | Mortis (Field-Tested)	2251	2268.32	205
2026-08-14T19:26:08.1736600+00:00	AWP | Worm God (Field-Tested)	1498	1467.42	223
2026-08-14T19:26:14.2666459+00:00	AWP | Phobos (Field-Tested)	1403	1437.86	139
2026-08-14T19:26:20.4185717+00:00	AWP | PAW (Field-Tested)	1358	1274.72	184
2026-08-14T19:26:26.5692358+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	11484	11418.46	33
2026-08-14T19:26:32.6386099+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3393	3565.56	206
2026-08-14T19:26:38.7076260+00:00	Glock-18 | Water Elemental (Field-Tested)	13208	12924.55	37
2026-08-14T19:26:44.8376413+00:00	Glock-18 | Vogue (Field-Tested)	2356	2471	264
2026-08-14T19:26:50.9518935+00:00	USP-S | Cortex (Field-Tested)	2373	2379.83	245
2026-08-14T19:26:57.0629804+00:00	USP-S | Cyrex (Field-Tested)	2134	2085.21	83
2026-08-14T19:27:03.1980439+00:00	USP-S | Guardian (Field-Tested)	1605	1561.39	26
2026-08-14T19:27:09.3149948+00:00	P250 | Asiimov (Field-Tested)	8221	8217.09	27
2026-08-14T19:27:15.3968987+00:00	Tec-9 | Fuel Injector (Field-Tested)	7962	7667.11	35
2026-08-14T19:27:21.4812410+00:00	Five-SeveN | Monkey Business (Field-Tested)	8031	8179.4	32
2026-08-14T19:27:27.6000061+00:00	SG 553 | Cyrex (Field-Tested)	3500	4598.01	40
2026-08-14T19:27:33.7591328+00:00	UMP-45 | Primal Saber (Field-Tested)	8401	8063.28	28
2026-08-14T19:27:41.4119670+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1342	1381.8	72
2026-08-14T19:27:47.5519312+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1449	1441.01	85
2026-08-14T19:27:53.6936229+00:00	USP-S | Guardian (Field-Tested)	1605	1561.39	26
2026-08-14T19:39:17.5706468+00:00	AK-47 | Redline (Field-Tested)	18936	18967.41	101
2026-08-14T19:39:23.7282898+00:00	AK-47 | Blue Laminate (Field-Tested)	9419	9396.28	23
2026-08-14T19:39:29.8873470+00:00	AK-47 | Frontside Misty (Field-Tested)	10394	10405.76	87
2026-08-14T19:39:35.9720705+00:00	AK-47 | Point Disarray (Field-Tested)	8247	8226.41	93
2026-08-14T19:39:42.1216159+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3591	3586.89	239
2026-08-14T19:39:48.2524176+00:00	AK-47 | Slate (Field-Tested)	2766	2645.71	556
2026-08-14T19:39:54.4630640+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1449	1441.01	85
2026-08-14T19:40:00.5713918+00:00	AK-47 | Elite Build (Field-Tested)	1238	1338.42	345
2026-08-14T19:40:06.7011384+00:00	M4A4 | Desolate Space (Field-Tested)	8500	8433.61	119
2026-08-14T19:40:12.8366953+00:00	M4A1-S | Decimator (Field-Tested)	8000	8320.15	106
2026-08-14T19:40:18.9346307+00:00	M4A1-S | Basilisk (Field-Tested)	5246	5038.61	53
2026-08-14T19:40:25.0095627+00:00	M4A1-S | Nightmare (Field-Tested)	5696	5632.08	102
2026-08-14T19:40:31.2038465+00:00	M4A4 | Evil Daimyo (Field-Tested)	2145	2156.35	119
2026-08-14T19:40:37.3085046+00:00	M4A4 | Griffin (Field-Tested)	2240	2162.52	37
2026-08-14T19:40:43.4868399+00:00	AWP | Fever Dream (Field-Tested)	7760	8025.63	60
2026-08-14T19:40:49.6144256+00:00	AWP | Atheris (Field-Tested)	2798	3222.73	304
2026-08-14T19:40:55.8002215+00:00	AWP | Duality (Field-Tested)	2195	2206.82	421
2026-08-14T19:41:02.0593063+00:00	AWP | Mortis (Field-Tested)	2209	2268.32	205
2026-08-14T19:41:08.1522477+00:00	AWP | Worm God (Field-Tested)	1442	1467.42	223
2026-08-14T19:41:14.2434749+00:00	AWP | Phobos (Field-Tested)	1383	1437.86	139
2026-08-14T19:41:20.3755159+00:00	AWP | PAW (Field-Tested)	1342	1274.72	184
2026-08-14T19:41:26.4694952+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	11484	11418.46	33
2026-08-14T19:41:32.6062929+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3387	3565.56	206
2026-08-14T19:41:38.6813319+00:00	Glock-18 | Water Elemental (Field-Tested)	13208	12924.55	37
2026-08-14T19:41:44.8923173+00:00	Glock-18 | Vogue (Field-Tested)	2249	2471	264
2026-08-14T19:41:51.0928509+00:00	USP-S | Cortex (Field-Tested)	2474	2379.83	245
2026-08-14T19:41:57.2256136+00:00	USP-S | Cyrex (Field-Tested)	2134	2085.21	83
2026-08-14T19:42:03.3259950+00:00	USP-S | Guardian (Field-Tested)	1605	1561.39	26
2026-08-14T19:42:09.4787389+00:00	P250 | Asiimov (Field-Tested)	8215	8217.09	27
2026-08-14T19:42:15.5982656+00:00	Tec-9 | Fuel Injector (Field-Tested)	7962	7667.11	35
2026-08-14T19:42:21.7648834+00:00	Five-SeveN | Monkey Business (Field-Tested)	8031	8179.4	32
2026-08-14T19:42:27.8999580+00:00	SG 553 | Cyrex (Field-Tested)	3500	4598.01	40
2026-08-14T19:42:34.0765883+00:00	UMP-45 | Primal Saber (Field-Tested)	8401	8063.28	28
2026-08-14T19:42:41.7353436+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1342	1381.8	72
2026-08-14T19:42:47.8734125+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1449	1441.01	85
2026-08-14T19:42:54.0150656+00:00	USP-S | Guardian (Field-Tested)	1605	1561.39	26
2026-08-14T19:54:17.8190273+00:00	AK-47 | Redline (Field-Tested)	18936	18967.41	101
2026-08-14T19:54:23.9259896+00:00	AK-47 | Blue Laminate (Field-Tested)	9419	9396.28	23
2026-08-14T19:54:30.0525456+00:00	AK-47 | Frontside Misty (Field-Tested)	10394	10405.76	87
2026-08-14T19:54:36.2017589+00:00	AK-47 | Point Disarray (Field-Tested)	8247	8226.41	93
2026-08-14T19:54:42.3604549+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3587	3586.89	239
2026-08-14T19:54:48.5292598+00:00	AK-47 | Slate (Field-Tested)	2690	2645.71	556
2026-08-14T19:54:54.6135733+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1449	1441.01	85
2026-08-14T19:55:00.7265663+00:00	AK-47 | Elite Build (Field-Tested)	1237	1338.42	345
2026-08-14T19:55:06.8796666+00:00	M4A4 | Desolate Space (Field-Tested)	8309	8433.61	119
2026-08-14T19:55:12.9668838+00:00	M4A1-S | Decimator (Field-Tested)	8000	8320.15	106
2026-08-14T19:55:19.0978632+00:00	M4A1-S | Basilisk (Field-Tested)	5246	5038.61	53
2026-08-14T19:55:25.2556023+00:00	M4A1-S | Nightmare (Field-Tested)	5696	5632.08	102
2026-08-14T19:55:31.3746929+00:00	M4A4 | Evil Daimyo (Field-Tested)	2145	2156.35	119
2026-08-14T19:55:37.5525673+00:00	M4A4 | Griffin (Field-Tested)	2240	2162.52	37
2026-08-14T19:55:43.6422639+00:00	AWP | Fever Dream (Field-Tested)	7760	8025.63	60
2026-08-14T19:55:49.7774932+00:00	AWP | Atheris (Field-Tested)	2798	3222.73	304
2026-08-14T19:55:55.8930878+00:00	AWP | Duality (Field-Tested)	2246	2206.82	421
2026-08-14T19:56:01.9833096+00:00	AWP | Mortis (Field-Tested)	2216	2268.32	205
