2026-07-15T19:02:08.3162932+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3499	3569.19	301
2026-07-15T19:02:14.5446991+00:00	AK-47 | Slate (Field-Tested)	2914	2886.98	581
2026-07-15T19:02:20.7373014+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1547	1549.78	113
2026-07-15T19:02:26.8427082+00:00	AK-47 | Elite Build (Field-Tested)	1166	1246.12	445
2026-07-15T19:02:32.9541783+00:00	M4A4 | Desolate Space (Field-Tested)	9423	8758.59	124
2026-07-15T19:02:39.0589079+00:00	M4A1-S | Decimator (Field-Tested)	8311	8217.71	83
2026-07-15T19:02:45.1634225+00:00	M4A1-S | Basilisk (Field-Tested)	5003	4972.91	50
2026-07-15T19:02:51.2798388+00:00	M4A1-S | Nightmare (Field-Tested)	5868	5978.38	78
2026-07-15T19:02:57.3865632+00:00	M4A4 | Evil Daimyo (Field-Tested)	2185	2179.08	140
2026-07-15T19:03:03.4807267+00:00	M4A4 | Griffin (Field-Tested)	2550	2570.78	63
2026-07-15T19:03:13.6776090+00:00	AWP | Fever Dream (Field-Tested)	8009.21	8009.21	55
2026-07-15T19:03:19.7733074+00:00	AWP | Atheris (Field-Tested)	2905	3130.27	382
2026-07-15T19:03:25.8624764+00:00	AWP | Duality (Field-Tested)	2205	2183.78	511
2026-07-15T19:03:32.0035420+00:00	AWP | Mortis (Field-Tested)	2232	2322.25	237
2026-07-15T19:03:38.0969846+00:00	AWP | Worm God (Field-Tested)	1496	1513.38	260
2026-07-15T19:03:44.1902731+00:00	AWP | Phobos (Field-Tested)	1565	1384.55	175
2026-07-15T19:03:50.2820963+00:00	AWP | PAW (Field-Tested)	1360	1391.51	184
2026-07-15T19:03:56.3909951+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12409	13916	34
2026-07-15T19:04:02.4975291+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3603	3355.59	186
2026-07-15T19:04:08.5906311+00:00	Glock-18 | Water Elemental (Field-Tested)	12365	12230.65	47
2026-07-15T19:04:18.7819551+00:00	Glock-18 | Vogue (Field-Tested)	2430.78	2430.78	310
2026-07-15T19:04:24.8939532+00:00	USP-S | Cortex (Field-Tested)	2346	2721.15	278
2026-07-15T19:04:31.0231005+00:00	USP-S | Cyrex (Field-Tested)	2425	2700.37	82
2026-07-15T19:04:41.2066320+00:00	USP-S | Guardian (Field-Tested)	1446.46	1446.46	34
2026-07-15T19:04:47.3156016+00:00	P250 | Asiimov (Field-Tested)	7420	7100.8	47
2026-07-15T19:04:53.4018787+00:00	Tec-9 | Fuel Injector (Field-Tested)	7304	7260.25	26
2026-07-15T19:04:59.4896766+00:00	Five-SeveN | Monkey Business (Field-Tested)	7557	6242.18	40
2026-07-15T19:05:05.5955958+00:00	SG 553 | Cyrex (Field-Tested)	2837	2892.35	13
2026-07-15T19:05:11.7038813+00:00	UMP-45 | Primal Saber (Field-Tested)	7537	7044.44	26
2026-07-15T19:16:33.4243546+00:00	AK-47 | Redline (Field-Tested)	20363	20337.83	85
2026-07-15T19:16:39.6175365+00:00	AK-47 | Blue Laminate (Field-Tested)	9681	9467.73	43
2026-07-15T19:16:45.7621114+00:00	AK-47 | Frontside Misty (Field-Tested)	10270	10706.64	105
2026-07-15T19:16:51.9030590+00:00	AK-47 | Point Disarray (Field-Tested)	9041	8988.86	111
2026-07-15T19:16:58.0441062+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3495	3548.24	291
2026-07-15T19:17:04.1696851+00:00	AK-47 | Slate (Field-Tested)	2906	3016.47	587
2026-07-15T19:17:10.3684132+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1566	1527.79	115
2026-07-15T19:17:16.5203769+00:00	AK-47 | Elite Build (Field-Tested)	1280	1263.69	440
2026-07-15T19:17:22.6486817+00:00	M4A4 | Desolate Space (Field-Tested)	9403	9123.01	126
2026-07-15T19:17:28.7894391+00:00	M4A1-S | Decimator (Field-Tested)	8311	8408.24	87
2026-07-15T19:17:34.9329825+00:00	M4A1-S | Basilisk (Field-Tested)	5003	4987.47	50
2026-07-15T19:17:41.0638006+00:00	M4A1-S | Nightmare (Field-Tested)	5866	6037.32	73
2026-07-15T19:17:47.1958991+00:00	M4A4 | Evil Daimyo (Field-Tested)	2185	2493.42	131
2026-07-15T19:17:53.3617575+00:00	M4A4 | Griffin (Field-Tested)	2539	2548.6	60
2026-07-15T19:18:03.6348564+00:00	AWP | Fever Dream (Field-Tested)	7805.38	7805.38	54
2026-07-15T19:18:09.7734896+00:00	AWP | Atheris (Field-Tested)	2900	3210.91	379
2026-07-15T19:18:15.9036127+00:00	AWP | Duality (Field-Tested)	2178	2171.06	503
2026-07-15T19:18:22.0551073+00:00	AWP | Mortis (Field-Tested)	2237	2218.71	235
2026-07-15T19:18:28.1773556+00:00	AWP | Worm God (Field-Tested)	1649	1551.48	247
2026-07-15T19:18:34.3277026+00:00	AWP | Phobos (Field-Tested)	1352	1534.26	173
2026-07-15T19:18:40.4687192+00:00	AWP | PAW (Field-Tested)	1428	1423.86	184
2026-07-15T19:18:46.6015699+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	13502	13916	30
2026-07-15T19:18:52.7269048+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3603	3512.83	192
2026-07-15T19:18:58.8948342+00:00	Glock-18 | Water Elemental (Field-Tested)	12106	12230.65	42
2026-07-15T19:19:05.0340440+00:00	Glock-18 | Vogue (Field-Tested)	2415	2425.82	303
2026-07-15T19:19:11.1945662+00:00	USP-S | Cortex (Field-Tested)	2330	2405.32	266
2026-07-15T19:19:17.3225002+00:00	USP-S | Cyrex (Field-Tested)	2425	2411.88	84
2026-07-15T19:19:23.4881551+00:00	USP-S | Guardian (Field-Tested)	1410	1359.99	37
2026-07-15T19:19:29.6306156+00:00	P250 | Asiimov (Field-Tested)	7402	7676.66	48
2026-07-15T19:19:35.7699750+00:00	Tec-9 | Fuel Injector (Field-Tested)	7304	7222.9	25
2026-07-15T19:19:41.8976777+00:00	Five-SeveN | Monkey Business (Field-Tested)	7519	8365.23	39
2026-07-15T19:19:48.0279002+00:00	SG 553 | Cyrex (Field-Tested)	2837	2892.35	12
2026-07-15T19:19:54.1797206+00:00	UMP-45 | Primal Saber (Field-Tested)	7537	7044.44	26
2026-07-15T19:31:32.7880572+00:00	AK-47 | Redline (Field-Tested)	20363	20337.83	85
2026-07-15T19:31:38.9042364+00:00	AK-47 | Blue Laminate (Field-Tested)	9681	9467.73	43
2026-07-15T19:31:45.0137663+00:00	AK-47 | Frontside Misty (Field-Tested)	10130	10706.64	105
2026-07-15T19:31:51.1123009+00:00	AK-47 | Point Disarray (Field-Tested)	8903	8988.86	111
2026-07-15T19:31:57.2326472+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3613	3548.24	291
2026-07-15T19:32:03.3109000+00:00	AK-47 | Slate (Field-Tested)	2934	3016.47	587
2026-07-15T19:32:09.4367340+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1633	1527.79	115
2026-07-15T19:32:15.5471473+00:00	AK-47 | Elite Build (Field-Tested)	1243	1263.69	440
2026-07-15T19:32:25.7125853+00:00	M4A4 | Desolate Space (Field-Tested)	9123.01	9123.01	126
2026-07-15T19:32:31.8042728+00:00	M4A1-S | Decimator (Field-Tested)	7537	8408.24	87
2026-07-15T19:32:37.9305432+00:00	M4A1-S | Basilisk (Field-Tested)	5003	4987.47	50
2026-07-15T19:32:44.0087341+00:00	M4A1-S | Nightmare (Field-Tested)	5866	6037.32	73
2026-07-15T19:32:50.2052200+00:00	M4A4 | Evil Daimyo (Field-Tested)	2185	2493.42	131
2026-07-15T19:32:56.3053040+00:00	M4A4 | Griffin (Field-Tested)	2529	2548.6	60
2026-07-15T19:33:02.4131727+00:00	AWP | Fever Dream (Field-Tested)	7866	7805.38	54
2026-07-15T19:33:08.5004917+00:00	AWP | Atheris (Field-Tested)	2851	3210.91	379
2026-07-15T19:33:14.6311078+00:00	AWP | Duality (Field-Tested)	2393	2171.06	503
2026-07-15T19:33:20.7207492+00:00	AWP | Mortis (Field-Tested)	2214	2218.71	235
2026-07-15T19:33:26.8770007+00:00	AWP | Worm God (Field-Tested)	1410	1551.48	247
2026-07-15T19:33:32.9726506+00:00	AWP | Phobos (Field-Tested)	1474	1534.26	173
2026-07-15T19:33:39.0777355+00:00	AWP | PAW (Field-Tested)	1458	1423.86	184
2026-07-15T19:33:45.1731040+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	13157	13916	30
2026-07-15T19:33:51.2623616+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3603	3512.83	192
2026-07-15T19:33:57.3508229+00:00	Glock-18 | Water Elemental (Field-Tested)	12106	12230.65	42
2026-07-15T19:34:07.5662867+00:00	Glock-18 | Vogue (Field-Tested)	2425.82	2425.82	303
2026-07-15T19:34:17.7711452+00:00	USP-S | Cortex (Field-Tested)	2405.32	2405.32	266
2026-07-15T19:34:23.8791732+00:00	USP-S | Cyrex (Field-Tested)	2425	2411.88	84
2026-07-15T19:34:29.9778812+00:00	USP-S | Guardian (Field-Tested)	1410	1359.99	37
2026-07-15T19:34:40.1649876+00:00	P250 | Asiimov (Field-Tested)	7676.66	7676.66	48
2026-07-15T19:34:46.2704497+00:00	Tec-9 | Fuel Injector (Field-Tested)	7304	7222.9	25
2026-07-15T19:34:52.3978541+00:00	Five-SeveN | Monkey Business (Field-Tested)	7519	8365.23	39
2026-07-15T19:34:58.4873141+00:00	SG 553 | Cyrex (Field-Tested)	2837	2892.35	12
2026-07-15T19:35:04.5793438+00:00	UMP-45 | Primal Saber (Field-Tested)	7537	7044.44	26
2026-07-15T19:46:33.0551915+00:00	AK-47 | Redline (Field-Tested)	20363	20337.83	85
2026-07-15T19:46:39.1942532+00:00	AK-47 | Blue Laminate (Field-Tested)	9681	9467.73	43
2026-07-15T19:46:45.2913013+00:00	AK-47 | Frontside Misty (Field-Tested)	10296	10706.64	105
2026-07-15T19:46:51.3900701+00:00	AK-47 | Point Disarray (Field-Tested)	8894	8988.86	111
2026-07-15T19:46:57.4911549+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3480	3548.24	291
2026-07-15T19:47:03.5718917+00:00	AK-47 | Slate (Field-Tested)	2815	3016.47	587
2026-07-15T19:47:09.6639855+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1632	1527.79	115
2026-07-15T19:47:15.7668709+00:00	AK-47 | Elite Build (Field-Tested)	1280	1263.69	440
2026-07-15T19:47:21.8724275+00:00	M4A4 | Desolate Space (Field-Tested)	9275	9123.01	126
2026-07-15T19:47:32.2152086+00:00	M4A1-S | Decimator (Field-Tested)	8408.24	8408.24	87
2026-07-15T19:47:38.3896890+00:00	M4A1-S | Basilisk (Field-Tested)	4995	4987.47	50
2026-07-15T19:47:44.5303172+00:00	M4A1-S | Nightmare (Field-Tested)	5866	6037.32	73
2026-07-15T19:47:50.6654583+00:00	M4A4 | Evil Daimyo (Field-Tested)	2185	2493.42	131
2026-07-15T19:47:56.8042158+00:00	M4A4 | Griffin (Field-Tested)	2529	2548.6	60
2026-07-15T19:48:02.9554450+00:00	AWP | Fever Dream (Field-Tested)	7866	7805.38	54
2026-07-15T19:48:09.1095972+00:00	AWP | Atheris (Field-Tested)	2851	3210.91	379
2026-07-15T19:48:15.2619482+00:00	AWP | Duality (Field-Tested)	2300	2171.06	503
2026-07-15T19:48:21.4079768+00:00	AWP | Mortis (Field-Tested)	1986	2218.71	235
2026-07-15T19:48:27.5637504+00:00	AWP | Worm God (Field-Tested)	1614	1551.48	247
2026-07-15T19:48:33.7009631+00:00	AWP | Phobos (Field-Tested)	1474	1534.26	173
2026-07-15T19:48:39.8590068+00:00	AWP | PAW (Field-Tested)	1435	1423.86	184
2026-07-15T19:48:46.0080713+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	13502	13916	30
2026-07-15T19:48:52.1537695+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3571	3512.83	192
2026-07-15T19:48:58.2969189+00:00	Glock-18 | Water Elemental (Field-Tested)	12106	12230.65	42
2026-07-15T19:49:04.4462549+00:00	Glock-18 | Vogue (Field-Tested)	2492	2425.82	303
2026-07-15T19:49:10.6023337+00:00	USP-S | Cortex (Field-Tested)	2300	2405.32	266
2026-07-15T19:49:16.7431806+00:00	USP-S | Cyrex (Field-Tested)	2425	2411.88	84
2026-07-15T19:49:22.8928553+00:00	USP-S | Guardian (Field-Tested)	1410	1359.99	37
2026-07-15T19:49:29.0478923+00:00	P250 | Asiimov (Field-Tested)	7420	7676.66	48
2026-07-15T19:49:35.2742223+00:00	Tec-9 | Fuel Injector (Field-Tested)	7304	7222.9	25
2026-07-15T19:49:41.4196978+00:00	Five-SeveN | Monkey Business (Field-Tested)	7519	8365.23	39
2026-07-15T19:49:47.5245863+00:00	SG 553 | Cyrex (Field-Tested)	2837	2892.35	12
2026-07-15T19:49:53.6382432+00:00	UMP-45 | Primal Saber (Field-Tested)	7537	7044.44	26
2026-07-15T20:01:33.2173229+00:00	AK-47 | Redline (Field-Tested)	20363	20337.83	85
2026-07-15T20:01:39.3452702+00:00	AK-47 | Blue Laminate (Field-Tested)	9682	9467.73	43
2026-07-15T20:01:45.4340273+00:00	AK-47 | Frontside Misty (Field-Tested)	11193	10706.64	105
2026-07-15T20:01:51.5378051+00:00	AK-47 | Point Disarray (Field-Tested)	8903	8988.86	111
2026-07-15T20:01:57.6199823+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3597	3548.24	291
2026-07-15T20:02:03.7068097+00:00	AK-47 | Slate (Field-Tested)	2802	3016.47	587
2026-07-15T20:02:13.9035150+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1527.79	1527.79	115
2026-07-15T20:02:19.9978892+00:00	AK-47 | Elite Build (Field-Tested)	1280	1263.69	440
2026-07-15T20:02:26.1167185+00:00	M4A4 | Desolate Space (Field-Tested)	9145	9123.01	126
2026-07-15T20:02:32.2119329+00:00	M4A1-S | Decimator (Field-Tested)	8037	8408.24	87
2026-07-15T20:02:38.3039281+00:00	M4A1-S | Basilisk (Field-Tested)	4946	4987.47	50
2026-07-15T20:02:44.4517125+00:00	M4A1-S | Nightmare (Field-Tested)	5866	6037.32	73
2026-07-15T20:02:50.5386650+00:00	M4A4 | Evil Daimyo (Field-Tested)	2187	2493.42	131
2026-07-15T20:02:56.6274547+00:00	M4A4 | Griffin (Field-Tested)	2529	2548.6	60
2026-07-15T20:03:02.7379938+00:00	AWP | Fever Dream (Field-Tested)	7866	7805.38	54
2026-07-15T20:03:12.9340188+00:00	AWP | Atheris (Field-Tested)	3210.91	3210.91	379
2026-07-15T20:03:19.0554817+00:00	AWP | Duality (Field-Tested)	2300	2171.06	503
2026-07-15T20:03:25.1447089+00:00	AWP | Mortis (Field-Tested)	2237	2218.71	235
2026-07-15T20:03:31.2677997+00:00	AWP | Worm God (Field-Tested)	1540	1551.48	247
2026-07-15T20:03:37.3773721+00:00	AWP | Phobos (Field-Tested)	1453	1534.26	173
2026-07-15T20:03:43.4671906+00:00	AWP | PAW (Field-Tested)	1434	1423.86	184
2026-07-15T20:03:49.6055362+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	13473	13916	30
2026-07-15T20:03:55.7125039+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3571	3512.83	192
2026-07-15T20:04:01.8074093+00:00	Glock-18 | Water Elemental (Field-Tested)	12106	12230.65	42
2026-07-15T20:04:11.9748843+00:00	Glock-18 | Vogue (Field-Tested)	2425.82	2425.82	303
2026-07-15T20:04:18.0635735+00:00	USP-S | Cortex (Field-Tested)	2300	2405.32	266
2026-07-15T20:04:24.1535968+00:00	USP-S | Cyrex (Field-Tested)	2425	2411.88	84
2026-07-15T20:04:30.2428743+00:00	USP-S | Guardian (Field-Tested)	1410	1359.99	37
2026-07-15T20:04:40.4531290+00:00	P250 | Asiimov (Field-Tested)	7676.66	7676.66	48
2026-07-15T20:04:50.8562784+00:00	Tec-9 | Fuel Injector (Field-Tested)	7222.9	7222.9	25
2026-07-15T20:04:56.9636923+00:00	Five-SeveN | Monkey Business (Field-Tested)	7519	8365.23	39
2026-07-15T20:05:03.0648669+00:00	SG 553 | Cyrex (Field-Tested)	2837	2892.35	12
2026-07-15T20:05:09.3541504+00:00	UMP-45 | Primal Saber (Field-Tested)	7537	7044.44	26
2026-07-15T20:16:37.2303789+00:00	AK-47 | Redline (Field-Tested)	19844.18	19844.18	83
2026-07-15T20:16:43.3714346+00:00	AK-47 | Blue Laminate (Field-Tested)	9682	9463.03	42
2026-07-15T20:16:53.5809255+00:00	AK-47 | Frontside Misty (Field-Tested)	10281.32	10281.32	110
2026-07-15T20:16:59.6831942+00:00	AK-47 | Point Disarray (Field-Tested)	8593	8893.54	108
2026-07-15T20:17:05.7765449+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3710	3500.95	284
2026-07-15T20:17:11.8811299+00:00	AK-47 | Slate (Field-Tested)	2896	2934.49	584
2026-07-15T20:17:17.9869206+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1625	1566.09	111
2026-07-15T20:17:24.1047853+00:00	AK-47 | Elite Build (Field-Tested)	1295	1281.36	447
2026-07-15T20:17:30.2023744+00:00	M4A4 | Desolate Space (Field-Tested)	9145	9412.45	124
2026-07-15T20:17:36.3022446+00:00	M4A1-S | Decimator (Field-Tested)	7899	8309.28	82
2026-07-15T20:17:42.4089488+00:00	M4A1-S | Basilisk (Field-Tested)	4889	5001.48	49
2026-07-15T20:17:48.5202115+00:00	M4A1-S | Nightmare (Field-Tested)	5867	5870.72	73
2026-07-15T20:17:54.7128901+00:00	M4A4 | Evil Daimyo (Field-Tested)	2263	2161.51	130
2026-07-15T20:18:00.8588798+00:00	M4A4 | Griffin (Field-Tested)	2538	2541.33	58
2026-07-15T20:18:06.9779676+00:00	AWP | Fever Dream (Field-Tested)	7866	7605.65	54
2026-07-15T20:18:13.0840353+00:00	AWP | Atheris (Field-Tested)	3103	2883.53	382
2026-07-15T20:18:23.5206256+00:00	AWP | Duality (Field-Tested)	2300.98	2300.98	503
2026-07-15T20:18:29.6181741+00:00	AWP | Mortis (Field-Tested)	2359	2228.01	232
2026-07-15T20:18:35.7036420+00:00	AWP | Worm God (Field-Tested)	1400	1548.3	239
2026-07-15T20:18:41.8196171+00:00	AWP | Phobos (Field-Tested)	1453	1550.45	173
2026-07-15T20:18:47.9158671+00:00	AWP | PAW (Field-Tested)	1434	1428.11	187
2026-07-15T20:18:54.0252693+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	13473	12566.28	31
2026-07-15T20:19:00.1531248+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3370	3537.48	183
2026-07-15T20:19:06.2488897+00:00	Glock-18 | Water Elemental (Field-Tested)	12106	12135.22	41
2026-07-15T20:19:12.3602728+00:00	Glock-18 | Vogue (Field-Tested)	2349	2427.99	309
2026-07-15T20:19:18.4435881+00:00	USP-S | Cortex (Field-Tested)	2408	2295.6	255
2026-07-15T20:19:24.5352109+00:00	USP-S | Cyrex (Field-Tested)	2425	2744.99	92
2026-07-15T20:19:30.7347572+00:00	USP-S | Guardian (Field-Tested)	1410	1391.38	36
2026-07-15T20:19:36.8550088+00:00	P250 | Asiimov (Field-Tested)	7420	6971.65	46
2026-07-15T20:19:42.9435703+00:00	Tec-9 | Fuel Injector (Field-Tested)	7304	7222.9	23
2026-07-15T20:19:53.1385960+00:00	Five-SeveN | Monkey Business (Field-Tested)	7438.93	7438.93	41
2026-07-15T20:19:59.2527607+00:00	SG 553 | Cyrex (Field-Tested)	2837	2892.35	12
2026-07-15T20:20:05.3481785+00:00	UMP-45 | Primal Saber (Field-Tested)	7537	7020.96	27
2026-07-15T20:31:32.8777316+00:00	AK-47 | Redline (Field-Tested)	20310	19844.18	83
2026-07-15T20:31:39.0248179+00:00	AK-47 | Blue Laminate (Field-Tested)	9682	9463.03	42
2026-07-15T20:31:45.1203515+00:00	AK-47 | Frontside Misty (Field-Tested)	11237	10281.32	110
2026-07-15T20:31:51.2202071+00:00	AK-47 | Point Disarray (Field-Tested)	8559	8893.54	108
2026-07-15T20:31:57.3393605+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3710	3500.95	284
2026-07-15T20:32:03.4226026+00:00	AK-47 | Slate (Field-Tested)	2783	2934.49	584
2026-07-15T20:32:09.5343144+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1625	1566.09	111
2026-07-15T20:32:15.6794552+00:00	AK-47 | Elite Build (Field-Tested)	1294	1281.36	447
2026-07-15T20:32:21.7830455+00:00	M4A4 | Desolate Space (Field-Tested)	9145	9412.45	124
2026-07-15T20:32:27.9680873+00:00	M4A1-S | Decimator (Field-Tested)	7772	8309.28	82
2026-07-15T20:32:34.0716209+00:00	M4A1-S | Basilisk (Field-Tested)	4889	5001.48	49
2026-07-15T20:32:40.1878621+00:00	M4A1-S | Nightmare (Field-Tested)	5868	5870.72	73
2026-07-15T20:32:46.3075651+00:00	M4A4 | Evil Daimyo (Field-Tested)	2263	2161.51	130
2026-07-15T20:32:52.4165053+00:00	M4A4 | Griffin (Field-Tested)	2538	2541.33	58
2026-07-15T20:32:58.5062962+00:00	AWP | Fever Dream (Field-Tested)	7866	7605.65	54
2026-07-15T20:33:04.6279082+00:00	AWP | Atheris (Field-Tested)	3073	2883.53	382
2026-07-15T20:33:10.7298758+00:00	AWP | Duality (Field-Tested)	2172	2300.98	503
2026-07-15T20:33:16.8346630+00:00	AWP | Mortis (Field-Tested)	2019	2228.01	232
2026-07-15T20:33:22.9502624+00:00	AWP | Worm God (Field-Tested)	1400	1548.3	239
2026-07-15T20:33:29.0430517+00:00	AWP | Phobos (Field-Tested)	1404	1550.45	173
2026-07-15T20:33:35.1317529+00:00	AWP | PAW (Field-Tested)	1379	1428.11	187
2026-07-15T20:33:41.2550999+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	13024	12566.28	31
2026-07-15T20:33:47.3634430+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3870	3537.48	183
2026-07-15T20:33:53.4643226+00:00	Glock-18 | Water Elemental (Field-Tested)	12106	12135.22	41
2026-07-15T20:33:59.5430992+00:00	Glock-18 | Vogue (Field-Tested)	2612	2427.99	309
2026-07-15T20:34:05.6709028+00:00	USP-S | Cortex (Field-Tested)	2431	2295.6	255
2026-07-15T20:34:11.7632353+00:00	USP-S | Cyrex (Field-Tested)	2425	2744.99	92
2026-07-15T20:34:17.8980136+00:00	USP-S | Guardian (Field-Tested)	1410	1391.38	36
2026-07-15T20:34:24.0366784+00:00	P250 | Asiimov (Field-Tested)	7412	6971.65	46
2026-07-15T20:34:30.1592968+00:00	Tec-9 | Fuel Injector (Field-Tested)	7304	7222.9	23
2026-07-15T20:34:36.2842574+00:00	Five-SeveN | Monkey Business (Field-Tested)	7512	7438.93	41
2026-07-15T20:34:42.4302422+00:00	SG 553 | Cyrex (Field-Tested)	2837	2892.35	12
2026-07-15T20:34:48.5198871+00:00	UMP-45 | Primal Saber (Field-Tested)	7537	7020.96	27
2026-07-15T20:46:33.1816107+00:00	AK-47 | Redline (Field-Tested)	20363	19844.18	83
2026-07-15T20:46:39.3402565+00:00	AK-47 | Blue Laminate (Field-Tested)	9682	9463.03	42
2026-07-15T20:46:45.4820953+00:00	AK-47 | Frontside Misty (Field-Tested)	11237	10281.32	110
2026-07-15T20:46:51.6182825+00:00	AK-47 | Point Disarray (Field-Tested)	8559	8893.54	108
2026-07-15T20:46:57.7397635+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3499	3500.95	284
2026-07-15T20:47:04.7371036+00:00	AK-47 | Slate (Field-Tested)	2783	2934.49	584
2026-07-15T20:47:10.8662034+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1625	1566.09	111
2026-07-15T20:47:17.0046656+00:00	AK-47 | Elite Build (Field-Tested)	1181	1281.36	447
2026-07-15T20:47:27.2290640+00:00	M4A4 | Desolate Space (Field-Tested)	9412.45	9412.45	124
2026-07-15T20:47:33.3214976+00:00	M4A1-S | Decimator (Field-Tested)	8037	8309.28	82
2026-07-15T20:47:39.4219619+00:00	M4A1-S | Basilisk (Field-Tested)	4889	5001.48	49
2026-07-15T20:47:45.5183664+00:00	M4A1-S | Nightmare (Field-Tested)	5868	5870.72	73
2026-07-15T20:47:51.6146436+00:00	M4A4 | Evil Daimyo (Field-Tested)	2322	2161.51	130
2026-07-15T20:47:57.7131439+00:00	M4A4 | Griffin (Field-Tested)	2538	2541.33	58
2026-07-15T20:48:03.8393784+00:00	AWP | Fever Dream (Field-Tested)	7866	7605.65	54
2026-07-15T20:48:09.9344236+00:00	AWP | Atheris (Field-Tested)	2890	2883.53	382
2026-07-15T20:48:16.0470103+00:00	AWP | Duality (Field-Tested)	2359	2300.98	503
2026-07-15T20:48:22.1410821+00:00	AWP | Mortis (Field-Tested)	2239	2228.01	232
2026-07-15T20:48:28.2322869+00:00	AWP | Worm God (Field-Tested)	1499	1548.3	239
2026-07-15T20:48:38.4061576+00:00	AWP | Phobos (Field-Tested)	1550.45	1550.45	173
2026-07-15T20:48:44.5334423+00:00	AWP | PAW (Field-Tested)	1393	1428.11	187
2026-07-15T20:48:50.6348227+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	13024	12566.28	31
2026-07-15T20:48:56.7380139+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3870	3537.48	183
2026-07-15T20:49:02.8327186+00:00	Glock-18 | Water Elemental (Field-Tested)	12106	12135.22	41
2026-07-15T20:49:08.9194613+00:00	Glock-18 | Vogue (Field-Tested)	2624	2427.99	309
2026-07-15T20:49:15.0235899+00:00	USP-S | Cortex (Field-Tested)	2431	2295.6	255
2026-07-15T20:49:21.1195223+00:00	USP-S | Cyrex (Field-Tested)	2425	2744.99	92
2026-07-15T20:49:27.2143889+00:00	USP-S | Guardian (Field-Tested)	1452	1391.38	36
2026-07-15T20:49:33.3076794+00:00	P250 | Asiimov (Field-Tested)	7412	6971.65	46
2026-07-15T20:49:39.4617373+00:00	Tec-9 | Fuel Injector (Field-Tested)	7304	7222.9	23
2026-07-15T20:49:45.5599452+00:00	Five-SeveN | Monkey Business (Field-Tested)	7512	7438.93	41
2026-07-15T20:49:51.6528674+00:00	SG 553 | Cyrex (Field-Tested)	2837	2892.35	12
2026-07-15T20:49:57.7495976+00:00	UMP-45 | Primal Saber (Field-Tested)	7537	7020.96	27
2026-07-15T21:01:33.3156687+00:00	AK-47 | Redline (Field-Tested)	20244	19906.35	83
2026-07-15T21:01:39.4333020+00:00	AK-47 | Blue Laminate (Field-Tested)	9682	9492.68	42
2026-07-15T21:01:45.5385462+00:00	AK-47 | Frontside Misty (Field-Tested)	11308	10313.53	110
2026-07-15T21:01:51.6258385+00:00	AK-47 | Point Disarray (Field-Tested)	8578	8921.4	108
2026-07-15T21:01:57.7088425+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3503	3511.92	284
2026-07-15T21:02:03.8088363+00:00	AK-47 | Slate (Field-Tested)	2813	2943.69	584
2026-07-15T21:02:09.9131705+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1635	1571	111
2026-07-15T21:02:16.0019660+00:00	AK-47 | Elite Build (Field-Tested)	1297	1285.38	447
2026-07-15T21:02:22.0845401+00:00	M4A4 | Desolate Space (Field-Tested)	9075	9441.93	124
2026-07-15T21:02:28.1857420+00:00	M4A1-S | Decimator (Field-Tested)	8046	8335.31	82
2026-07-15T21:02:34.2964473+00:00	M4A1-S | Basilisk (Field-Tested)	4903	5017.15	49
2026-07-15T21:02:40.3892102+00:00	M4A1-S | Nightmare (Field-Tested)	5930	5889.11	73
