2026-08-09T18:41:35.9348192+00:00	USP-S | Guardian (Field-Tested)	1480	1411.18	39
2026-08-09T18:52:59.7894296+00:00	AK-47 | Redline (Field-Tested)	19577	19564.35	85
2026-08-09T18:53:05.9098673+00:00	AK-47 | Blue Laminate (Field-Tested)	9428	9386.52	30
2026-08-09T18:53:12.0343739+00:00	AK-47 | Frontside Misty (Field-Tested)	10513	10559.75	124
2026-08-09T18:53:18.1470248+00:00	AK-47 | Point Disarray (Field-Tested)	8404	8299.09	97
2026-08-09T18:53:24.2556279+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3470	3626.66	274
2026-08-09T18:53:30.3831121+00:00	AK-47 | Slate (Field-Tested)	2768	2749.62	632
2026-08-09T18:53:36.5187557+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1429	1595.36	118
2026-08-09T18:53:42.6162415+00:00	AK-47 | Elite Build (Field-Tested)	1304	1297.41	393
2026-08-09T18:53:48.7415810+00:00	M4A4 | Desolate Space (Field-Tested)	8786	8953.37	105
2026-08-09T18:53:54.8653419+00:00	M4A1-S | Decimator (Field-Tested)	8258	8182.55	116
2026-08-09T18:54:00.9704836+00:00	M4A1-S | Basilisk (Field-Tested)	5335	5399.53	68
2026-08-09T18:54:07.1713653+00:00	M4A1-S | Nightmare (Field-Tested)	6059	6605.15	96
2026-08-09T18:54:13.2742568+00:00	M4A4 | Evil Daimyo (Field-Tested)	2204	2149.99	169
2026-08-09T18:54:19.3825294+00:00	M4A4 | Griffin (Field-Tested)	2254	2289.49	57
2026-08-09T18:54:25.4965937+00:00	AWP | Fever Dream (Field-Tested)	7919	7765.7	49
2026-08-09T18:54:31.6257003+00:00	AWP | Atheris (Field-Tested)	3138	3070.21	310
2026-08-09T18:54:37.7302976+00:00	AWP | Duality (Field-Tested)	2257	2228.33	496
2026-08-09T18:54:43.8295600+00:00	AWP | Mortis (Field-Tested)	2349	2331.43	236
2026-08-09T18:54:49.9697388+00:00	AWP | Worm God (Field-Tested)	1560	1525.96	245
2026-08-09T18:54:56.0857088+00:00	AWP | Phobos (Field-Tested)	1416	1343.89	144
2026-08-09T18:55:02.1801770+00:00	AWP | PAW (Field-Tested)	1349	1314.91	185
2026-08-09T18:55:08.2846043+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12072	12088.24	32
2026-08-09T18:55:14.3942439+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3343	3634	211
2026-08-09T18:55:20.4909538+00:00	Glock-18 | Water Elemental (Field-Tested)	13360	13128.63	45
2026-08-09T18:55:26.5911537+00:00	Glock-18 | Vogue (Field-Tested)	2400	2435.57	293
2026-08-09T18:55:32.7079405+00:00	USP-S | Cortex (Field-Tested)	2392	2371.11	229
2026-08-09T18:55:38.8184300+00:00	USP-S | Cyrex (Field-Tested)	2204	2173.28	89
2026-08-09T18:55:44.9263487+00:00	USP-S | Guardian (Field-Tested)	1480	1411.18	39
2026-08-09T18:55:51.0294796+00:00	P250 | Asiimov (Field-Tested)	8080	7714.18	47
2026-08-09T18:55:57.1405301+00:00	Tec-9 | Fuel Injector (Field-Tested)	8133	7894.51	47
2026-08-09T18:56:03.4175689+00:00	Five-SeveN | Monkey Business (Field-Tested)	8226	8079.52	52
2026-08-09T18:56:09.5274671+00:00	SG 553 | Cyrex (Field-Tested)	2717	3011.67	17
2026-08-09T18:56:15.6218274+00:00	UMP-45 | Primal Saber (Field-Tested)	8133	7861.72	24
2026-08-09T18:56:23.0042538+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1416	1372.35	49
2026-08-09T18:56:29.1446624+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1450	1595.36	118
2026-08-09T18:56:35.2701362+00:00	USP-S | Guardian (Field-Tested)	1480	1411.18	39
2026-08-09T19:07:59.9551252+00:00	AK-47 | Redline (Field-Tested)	19577	19564.35	85
2026-08-09T19:08:06.0737682+00:00	AK-47 | Blue Laminate (Field-Tested)	9428	9386.52	30
2026-08-09T19:08:12.1934760+00:00	AK-47 | Frontside Misty (Field-Tested)	10310	10559.75	124
2026-08-09T19:08:18.2970472+00:00	AK-47 | Point Disarray (Field-Tested)	8288	8299.09	97
2026-08-09T19:08:24.4234677+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3601	3626.66	274
2026-08-09T19:08:30.5187323+00:00	AK-47 | Slate (Field-Tested)	2766	2749.62	632
2026-08-09T19:08:36.6437768+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1450	1595.36	118
2026-08-09T19:08:42.7502726+00:00	AK-47 | Elite Build (Field-Tested)	1229	1297.41	393
2026-08-09T19:08:48.8593776+00:00	M4A4 | Desolate Space (Field-Tested)	8737	8953.37	105
2026-08-09T19:08:54.9694267+00:00	M4A1-S | Decimator (Field-Tested)	8258	8182.55	116
2026-08-09T19:09:01.0963440+00:00	M4A1-S | Basilisk (Field-Tested)	5478	5399.53	68
2026-08-09T19:09:07.2317518+00:00	M4A1-S | Nightmare (Field-Tested)	5971	6605.15	96
2026-08-09T19:09:13.3401483+00:00	M4A4 | Evil Daimyo (Field-Tested)	2149	2149.99	169
2026-08-09T19:09:19.4725845+00:00	M4A4 | Griffin (Field-Tested)	2388	2289.49	57
2026-08-09T19:09:25.5720136+00:00	AWP | Fever Dream (Field-Tested)	7919	7765.7	49
2026-08-09T19:09:31.6551488+00:00	AWP | Atheris (Field-Tested)	3240	3070.21	310
2026-08-09T19:09:37.7617763+00:00	AWP | Duality (Field-Tested)	2263	2228.33	496
2026-08-09T19:09:43.8770357+00:00	AWP | Mortis (Field-Tested)	2366	2331.43	236
2026-08-09T19:09:49.9905844+00:00	AWP | Worm God (Field-Tested)	1560	1525.96	245
2026-08-09T19:09:56.0771596+00:00	AWP | Phobos (Field-Tested)	1363	1343.89	144
2026-08-09T19:10:02.1909748+00:00	AWP | PAW (Field-Tested)	1283	1314.91	185
2026-08-09T19:10:08.2939390+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12072	12088.24	32
2026-08-09T19:10:14.4075980+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3502	3634	211
2026-08-09T19:10:20.5078878+00:00	Glock-18 | Water Elemental (Field-Tested)	13360	13128.63	45
2026-08-09T19:10:26.6056382+00:00	Glock-18 | Vogue (Field-Tested)	2388	2435.57	293
2026-08-09T19:10:32.7102712+00:00	USP-S | Cortex (Field-Tested)	2387	2371.11	229
2026-08-09T19:10:38.8461008+00:00	USP-S | Cyrex (Field-Tested)	2206	2173.28	89
2026-08-09T19:10:44.9466087+00:00	USP-S | Guardian (Field-Tested)	1480	1411.18	39
2026-08-09T19:10:51.0444918+00:00	P250 | Asiimov (Field-Tested)	8080	7714.18	47
2026-08-09T19:10:57.1745284+00:00	Tec-9 | Fuel Injector (Field-Tested)	8133	7894.51	47
2026-08-09T19:11:03.2828659+00:00	Five-SeveN | Monkey Business (Field-Tested)	8226	8079.52	52
2026-08-09T19:11:09.4133534+00:00	SG 553 | Cyrex (Field-Tested)	2717	3011.67	17
2026-08-09T19:11:15.5160646+00:00	UMP-45 | Primal Saber (Field-Tested)	8133	7861.72	24
2026-08-09T19:11:22.9041930+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1416	1372.35	49
2026-08-09T19:11:29.0282272+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1450	1595.36	118
2026-08-09T19:11:35.1439010+00:00	USP-S | Guardian (Field-Tested)	1480	1411.18	39
2026-08-09T19:23:00.1259396+00:00	AK-47 | Redline (Field-Tested)	19577	19573.88	86
2026-08-09T19:23:06.2398187+00:00	AK-47 | Blue Laminate (Field-Tested)	9428	9567.35	28
2026-08-09T19:23:12.3348628+00:00	AK-47 | Frontside Misty (Field-Tested)	9971	10430.17	127
2026-08-09T19:23:18.4467684+00:00	AK-47 | Point Disarray (Field-Tested)	8349	8233.72	101
2026-08-09T19:23:24.5651377+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3518	3580.73	268
2026-08-09T19:23:30.6863862+00:00	AK-47 | Slate (Field-Tested)	2747	2763.43	630
2026-08-09T19:23:36.7920567+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1449	1412.31	119
2026-08-09T19:23:42.9143815+00:00	AK-47 | Elite Build (Field-Tested)	1314	1256.56	391
2026-08-09T19:23:48.9961021+00:00	M4A4 | Desolate Space (Field-Tested)	8737	9193.05	105
2026-08-09T19:23:55.1332196+00:00	M4A1-S | Decimator (Field-Tested)	8258	8412.57	115
2026-08-09T19:24:01.2354619+00:00	M4A1-S | Basilisk (Field-Tested)	5297	5322.32	66
2026-08-09T19:24:07.3564480+00:00	M4A1-S | Nightmare (Field-Tested)	5971	6042.89	98
2026-08-09T19:24:13.4801413+00:00	M4A4 | Evil Daimyo (Field-Tested)	2207	2210.75	164
2026-08-09T19:24:19.5774566+00:00	M4A4 | Griffin (Field-Tested)	2388	2316.69	58
2026-08-09T19:24:25.6784497+00:00	AWP | Fever Dream (Field-Tested)	7919	7704.81	48
2026-08-09T19:24:31.7931070+00:00	AWP | Atheris (Field-Tested)	2929	3164.67	309
2026-08-09T19:24:37.8954700+00:00	AWP | Duality (Field-Tested)	2257	2225.75	495
2026-08-09T19:24:43.9977297+00:00	AWP | Mortis (Field-Tested)	2318	2348.31	234
2026-08-09T19:24:50.0968405+00:00	AWP | Worm God (Field-Tested)	1601	1505.75	249
2026-08-09T19:24:56.2345572+00:00	AWP | Phobos (Field-Tested)	1365	1395.93	147
2026-08-09T19:25:02.4122318+00:00	AWP | PAW (Field-Tested)	1283	1356.84	188
2026-08-09T19:25:08.5154758+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12072	11793.96	33
2026-08-09T19:25:14.6314372+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3598	3600.31	208
2026-08-09T19:25:20.7406819+00:00	Glock-18 | Water Elemental (Field-Tested)	13360	13128.63	45
2026-08-09T19:25:26.8460439+00:00	Glock-18 | Vogue (Field-Tested)	2384	2460.19	295
2026-08-09T19:25:32.9993529+00:00	USP-S | Cortex (Field-Tested)	2377	2384.32	235
2026-08-09T19:25:39.1138082+00:00	USP-S | Cyrex (Field-Tested)	2206	2206.06	89
2026-08-09T19:25:45.2321114+00:00	USP-S | Guardian (Field-Tested)	1480	3115.86	39
2026-08-09T19:25:51.8208678+00:00	P250 | Asiimov (Field-Tested)	8080	8051.41	47
2026-08-09T19:25:57.9471015+00:00	Tec-9 | Fuel Injector (Field-Tested)	8133	7718.87	47
2026-08-09T19:26:04.0614379+00:00	Five-SeveN | Monkey Business (Field-Tested)	8226	8379.28	51
2026-08-09T19:26:10.1546660+00:00	SG 553 | Cyrex (Field-Tested)	2717	2709.46	16
2026-08-09T19:26:16.2676842+00:00	UMP-45 | Primal Saber (Field-Tested)	8102	7861.72	22
2026-08-09T19:26:23.6118211+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1384	1360.64	49
2026-08-09T19:26:29.7265469+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1449	1412.31	119
2026-08-09T19:26:35.8419147+00:00	USP-S | Guardian (Field-Tested)	1480	3115.86	39
2026-08-09T19:37:59.5719882+00:00	AK-47 | Redline (Field-Tested)	19577	19573.88	86
2026-08-09T19:38:05.7207137+00:00	AK-47 | Blue Laminate (Field-Tested)	9422	9567.35	28
2026-08-09T19:38:11.8322200+00:00	AK-47 | Frontside Misty (Field-Tested)	9971	10430.17	127
2026-08-09T19:38:17.9342604+00:00	AK-47 | Point Disarray (Field-Tested)	8404	8233.72	101
2026-08-09T19:38:24.0531433+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3518	3580.73	268
2026-08-09T19:38:30.1647486+00:00	AK-47 | Slate (Field-Tested)	2789	2763.43	630
2026-08-09T19:38:36.2722525+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1450	1412.31	119
2026-08-09T19:38:42.3838648+00:00	AK-47 | Elite Build (Field-Tested)	1246	1256.56	391
2026-08-09T19:38:48.4807171+00:00	M4A4 | Desolate Space (Field-Tested)	9157	9193.05	105
2026-08-09T19:38:54.6097898+00:00	M4A1-S | Decimator (Field-Tested)	8258	8412.57	115
2026-08-09T19:39:00.7063564+00:00	M4A1-S | Basilisk (Field-Tested)	5297	5322.32	66
2026-08-09T19:39:06.8071228+00:00	M4A1-S | Nightmare (Field-Tested)	6059	6042.89	98
2026-08-09T19:39:12.9181891+00:00	M4A4 | Evil Daimyo (Field-Tested)	2176	2210.75	164
2026-08-09T19:39:19.0599065+00:00	M4A4 | Griffin (Field-Tested)	2371	2316.69	58
2026-08-09T19:39:25.2245597+00:00	AWP | Fever Dream (Field-Tested)	7919	7704.81	48
2026-08-09T19:39:31.3266587+00:00	AWP | Atheris (Field-Tested)	3036	3164.67	309
2026-08-09T19:39:37.4945971+00:00	AWP | Duality (Field-Tested)	2226	2225.75	495
2026-08-09T19:39:43.6058037+00:00	AWP | Mortis (Field-Tested)	2306	2348.31	234
2026-08-09T19:39:49.6918873+00:00	AWP | Worm God (Field-Tested)	1486	1505.75	249
2026-08-09T19:39:55.7860449+00:00	AWP | Phobos (Field-Tested)	1365	1395.93	147
2026-08-09T19:40:01.8965518+00:00	AWP | PAW (Field-Tested)	1272	1356.84	188
2026-08-09T19:40:08.0073584+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12072	11793.96	33
2026-08-09T19:40:14.1288812+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3601	3600.31	208
2026-08-09T19:40:20.2370258+00:00	Glock-18 | Water Elemental (Field-Tested)	13360	13128.63	45
2026-08-09T19:40:26.3459293+00:00	Glock-18 | Vogue (Field-Tested)	2440	2460.19	295
2026-08-09T19:40:32.4381018+00:00	USP-S | Cortex (Field-Tested)	2377	2384.32	235
2026-08-09T19:40:38.5549434+00:00	USP-S | Cyrex (Field-Tested)	2200	2206.06	89
2026-08-09T19:40:44.6659391+00:00	USP-S | Guardian (Field-Tested)	1480	3115.86	39
2026-08-09T19:40:50.7845196+00:00	P250 | Asiimov (Field-Tested)	8080	8051.41	47
2026-08-09T19:40:56.9130056+00:00	Tec-9 | Fuel Injector (Field-Tested)	8133	7718.87	47
2026-08-09T19:41:03.0403794+00:00	Five-SeveN | Monkey Business (Field-Tested)	8226	8379.28	51
2026-08-09T19:41:09.1510904+00:00	SG 553 | Cyrex (Field-Tested)	2717	2709.46	16
2026-08-09T19:41:15.2657448+00:00	UMP-45 | Primal Saber (Field-Tested)	8102	7861.72	22
2026-08-09T19:41:22.6997523+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1384	1360.64	49
2026-08-09T19:41:28.8232690+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1503	1412.31	119
2026-08-09T19:41:34.9456379+00:00	USP-S | Guardian (Field-Tested)	1480	3115.86	39
2026-08-09T19:52:10.6612944+00:00	AK-47 | Redline (Field-Tested)	19577	19573.88	86
2026-08-09T19:52:16.8112570+00:00	AK-47 | Blue Laminate (Field-Tested)	9422	9567.35	28
2026-08-09T19:52:22.9356312+00:00	AK-47 | Frontside Misty (Field-Tested)	9971	10430.17	127
2026-08-09T19:52:29.0492184+00:00	AK-47 | Point Disarray (Field-Tested)	8405	8233.72	101
2026-08-09T19:52:35.1680047+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3544	3580.73	268
2026-08-09T19:52:41.2703783+00:00	AK-47 | Slate (Field-Tested)	2776	2763.43	630
2026-08-09T19:52:47.4132333+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1455	1412.31	119
2026-08-09T19:52:53.7011577+00:00	AK-47 | Elite Build (Field-Tested)	1314	1256.56	391
2026-08-09T19:52:59.8315138+00:00	M4A4 | Desolate Space (Field-Tested)	8675	9193.05	105
2026-08-09T19:53:05.9851795+00:00	M4A1-S | Decimator (Field-Tested)	8258	8412.57	115
2026-08-09T19:53:12.1815408+00:00	M4A1-S | Basilisk (Field-Tested)	5297	5322.32	66
2026-08-09T19:53:18.3046811+00:00	M4A1-S | Nightmare (Field-Tested)	6059	6042.89	98
2026-08-09T19:53:24.4650332+00:00	M4A4 | Evil Daimyo (Field-Tested)	2176	2210.75	164
2026-08-09T19:53:30.5915594+00:00	M4A4 | Griffin (Field-Tested)	2388	2316.69	58
2026-08-09T19:53:36.7159543+00:00	AWP | Fever Dream (Field-Tested)	7919	7704.81	48
2026-08-09T19:53:42.8413558+00:00	AWP | Atheris (Field-Tested)	2812	3164.67	309
2026-08-09T19:53:48.9705145+00:00	AWP | Duality (Field-Tested)	2281	2225.75	495
2026-08-09T19:53:55.1198225+00:00	AWP | Mortis (Field-Tested)	2321	2348.31	234
2026-08-09T19:54:01.2425804+00:00	AWP | Worm God (Field-Tested)	1499	1505.75	249
2026-08-09T19:54:07.3656873+00:00	AWP | Phobos (Field-Tested)	1365	1395.93	147
2026-08-09T19:54:13.5173862+00:00	AWP | PAW (Field-Tested)	1272	1356.84	188
2026-08-09T19:54:19.6332566+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12072	11793.96	33
2026-08-09T19:54:25.7326758+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3552	3600.31	208
2026-08-09T19:54:31.8532523+00:00	Glock-18 | Water Elemental (Field-Tested)	13360	13128.63	45
2026-08-09T19:54:37.9761491+00:00	Glock-18 | Vogue (Field-Tested)	2392	2460.19	295
2026-08-09T19:54:44.0814101+00:00	USP-S | Cortex (Field-Tested)	2377	2384.32	235
2026-08-09T19:54:50.2082774+00:00	USP-S | Cyrex (Field-Tested)	2200	2206.06	89
2026-08-09T19:54:56.4869481+00:00	USP-S | Guardian (Field-Tested)	1480	3115.86	39
2026-08-09T19:55:02.6263819+00:00	P250 | Asiimov (Field-Tested)	8080	8051.41	47
2026-08-09T19:55:08.7982016+00:00	Tec-9 | Fuel Injector (Field-Tested)	8133	7718.87	47
2026-08-09T19:55:14.9449596+00:00	Five-SeveN | Monkey Business (Field-Tested)	8000	8379.28	51
2026-08-09T19:55:21.0981946+00:00	SG 553 | Cyrex (Field-Tested)	2717	2709.46	16
2026-08-09T19:55:27.2492156+00:00	UMP-45 | Primal Saber (Field-Tested)	8102	7861.72	22
2026-08-09T19:55:34.4448515+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1416	1360.64	49
2026-08-09T19:55:40.6248718+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1455	1412.31	119
2026-08-09T19:55:46.7651186+00:00	USP-S | Guardian (Field-Tested)	1480	3115.86	39
2026-08-09T20:07:05.8998770+00:00	AK-47 | Redline (Field-Tested)	19920	19573.88	86
2026-08-09T20:07:12.0662939+00:00	AK-47 | Blue Laminate (Field-Tested)	9422	9567.35	28
2026-08-09T20:07:18.1967390+00:00	AK-47 | Frontside Misty (Field-Tested)	9960	10430.17	127
2026-08-09T20:07:24.4362575+00:00	AK-47 | Point Disarray (Field-Tested)	8405	8233.72	101
2026-08-09T20:07:30.6014241+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3654	3580.73	268
2026-08-09T20:07:36.7273348+00:00	AK-47 | Slate (Field-Tested)	2812	2763.43	630
2026-08-09T20:07:42.9556882+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1406	1412.31	119
2026-08-09T20:07:49.1105778+00:00	AK-47 | Elite Build (Field-Tested)	1272	1256.56	391
2026-08-09T20:07:55.2299735+00:00	M4A4 | Desolate Space (Field-Tested)	8160	9193.05	105
2026-08-09T20:08:01.3767435+00:00	M4A1-S | Decimator (Field-Tested)	8258	8412.57	115
2026-08-09T20:08:07.5067855+00:00	M4A1-S | Basilisk (Field-Tested)	5297	5322.32	66
2026-08-09T20:08:13.6392126+00:00	M4A1-S | Nightmare (Field-Tested)	6059	6042.89	98
2026-08-09T20:08:19.7717645+00:00	M4A4 | Evil Daimyo (Field-Tested)	2182	2210.75	164
2026-08-09T20:08:25.9029833+00:00	M4A4 | Griffin (Field-Tested)	2446	2316.69	58
2026-08-09T20:08:32.0577421+00:00	AWP | Fever Dream (Field-Tested)	7999	7704.81	48
2026-08-09T20:08:38.2232266+00:00	AWP | Atheris (Field-Tested)	3104	3164.67	309
2026-08-09T20:08:44.3549839+00:00	AWP | Duality (Field-Tested)	2349	2225.75	495
2026-08-09T20:08:50.4873208+00:00	AWP | Mortis (Field-Tested)	2321	2348.31	234
2026-08-09T20:08:56.6092497+00:00	AWP | Worm God (Field-Tested)	1611	1505.75	249
2026-08-09T20:09:02.7642112+00:00	AWP | Phobos (Field-Tested)	1365	1395.93	147
2026-08-09T20:09:08.8892931+00:00	AWP | PAW (Field-Tested)	1272	1356.84	188
2026-08-09T20:09:15.0216617+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12072	11793.96	33
2026-08-09T20:09:21.1539363+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3552	3600.31	208
2026-08-09T20:09:27.3533148+00:00	Glock-18 | Water Elemental (Field-Tested)	13360	13128.63	45
2026-08-09T20:09:33.5685717+00:00	Glock-18 | Vogue (Field-Tested)	2383	2460.19	295
2026-08-09T20:09:39.6884548+00:00	USP-S | Cortex (Field-Tested)	2398	2384.32	235
2026-08-09T20:09:45.8155324+00:00	USP-S | Cyrex (Field-Tested)	2206	2206.06	89
2026-08-09T20:09:51.9562939+00:00	USP-S | Guardian (Field-Tested)	1480	3115.86	39
2026-08-09T20:09:58.0865978+00:00	P250 | Asiimov (Field-Tested)	8080	8051.41	47
2026-08-09T20:10:04.2263276+00:00	Tec-9 | Fuel Injector (Field-Tested)	8133	7718.87	47
2026-08-09T20:10:10.3621699+00:00	Five-SeveN | Monkey Business (Field-Tested)	8000	8379.28	51
2026-08-09T20:10:16.4952913+00:00	SG 553 | Cyrex (Field-Tested)	2717	2709.46	16
2026-08-09T20:10:22.7070620+00:00	UMP-45 | Primal Saber (Field-Tested)	8102	7995.21	22
2026-08-09T20:10:29.8890532+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1416	1400.95	49
2026-08-09T20:10:36.0352303+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1406	1412.31	119
2026-08-09T20:10:42.2668134+00:00	USP-S | Guardian (Field-Tested)	1480	3115.86	39
2026-08-09T20:22:05.4099810+00:00	AK-47 | Redline (Field-Tested)	19917	19212.34	92
2026-08-09T20:22:11.6086036+00:00	AK-47 | Blue Laminate (Field-Tested)	9428	9567.35	25
2026-08-09T20:22:17.7710179+00:00	AK-47 | Frontside Misty (Field-Tested)	9952	9970.79	122
2026-08-09T20:22:23.9331255+00:00	AK-47 | Point Disarray (Field-Tested)	8405	8351.18	105
2026-08-09T20:22:30.0505331+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3625	3576.44	272
2026-08-09T20:22:36.2474823+00:00	AK-47 | Slate (Field-Tested)	2766	2785.32	639
2026-08-09T20:22:42.3948757+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1464	1446.31	119
2026-08-09T20:22:48.5174239+00:00	AK-47 | Elite Build (Field-Tested)	1262	1316.15	392
2026-08-09T20:22:54.6487490+00:00	M4A4 | Desolate Space (Field-Tested)	8289	8969.35	109
2026-08-09T20:23:00.7561154+00:00	M4A1-S | Decimator (Field-Tested)	8253	8191.75	110
2026-08-09T20:23:06.9206863+00:00	M4A1-S | Basilisk (Field-Tested)	5481	5300.13	67
2026-08-09T20:23:13.0961243+00:00	M4A1-S | Nightmare (Field-Tested)	6059	6426.14	101
2026-08-09T20:23:19.2647939+00:00	M4A4 | Evil Daimyo (Field-Tested)	2177	2161.99	163
2026-08-09T20:23:25.3881812+00:00	M4A4 | Griffin (Field-Tested)	2446	2320.87	59
2026-08-09T20:23:31.5195704+00:00	AWP | Fever Dream (Field-Tested)	7999	7915.58	50
2026-08-09T20:23:37.6490533+00:00	AWP | Atheris (Field-Tested)	2942	3088.78	318
2026-08-09T20:23:43.7876101+00:00	AWP | Duality (Field-Tested)	2297	2219.49	496
2026-08-09T20:23:49.9380862+00:00	AWP | Mortis (Field-Tested)	2321	2313.88	231
2026-08-09T20:23:56.1652269+00:00	AWP | Worm God (Field-Tested)	1589	1561.83	262
2026-08-09T20:24:02.3546500+00:00	AWP | Phobos (Field-Tested)	1365	1359.67	147
2026-08-09T20:24:08.4799897+00:00	AWP | PAW (Field-Tested)	1407	1314.11	188
2026-08-09T20:24:14.6397288+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12072	11793.96	29
2026-08-09T20:24:20.7361637+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3857	3536.26	212
2026-08-09T20:24:26.9877697+00:00	Glock-18 | Water Elemental (Field-Tested)	13360	13128.63	45
2026-08-09T20:24:33.1238088+00:00	Glock-18 | Vogue (Field-Tested)	2383	2379.36	304
2026-08-09T20:24:39.2360051+00:00	USP-S | Cortex (Field-Tested)	2393	2380.53	232
2026-08-09T20:24:45.3591691+00:00	USP-S | Cyrex (Field-Tested)	2171	2184.68	88
2026-08-09T20:24:51.4846641+00:00	USP-S | Guardian (Field-Tested)	1480	1483.69	40
2026-08-09T20:24:57.6130316+00:00	P250 | Asiimov (Field-Tested)	8080	8011.27	46
2026-08-09T20:25:03.7541934+00:00	Tec-9 | Fuel Injector (Field-Tested)	8133	7777.41	49
2026-08-09T20:25:09.9229198+00:00	Five-SeveN | Monkey Business (Field-Tested)	8000	7957.74	52
2026-08-09T20:25:16.0685145+00:00	SG 553 | Cyrex (Field-Tested)	2717	2709.46	16
2026-08-09T20:25:22.2123188+00:00	UMP-45 | Primal Saber (Field-Tested)	8152	7995.21	22
2026-08-09T20:25:29.4355444+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1361	1400.95	49
2026-08-09T20:25:35.6300042+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1464	1446.31	119
2026-08-09T20:25:41.8183099+00:00	USP-S | Guardian (Field-Tested)	1480	1483.69	40
2026-08-09T20:37:04.9386133+00:00	AK-47 | Redline (Field-Tested)	19920	19212.34	92
2026-08-09T20:37:11.1632656+00:00	AK-47 | Blue Laminate (Field-Tested)	9428	9567.35	25
2026-08-09T20:37:17.3772377+00:00	AK-47 | Frontside Misty (Field-Tested)	9942	9970.79	122
2026-08-09T20:37:23.5101873+00:00	AK-47 | Point Disarray (Field-Tested)	8399	8351.18	105
