2026-07-26T10:28:04.8813255+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1582	1455.25	119
2026-07-26T10:28:10.9786706+00:00	USP-S | Guardian (Field-Tested)	1429	1536.84	34
2026-07-26T10:39:15.1690583+00:00	AK-47 | Redline (Field-Tested)	20041	19791.45	70
2026-07-26T10:39:21.4089420+00:00	AK-47 | Blue Laminate (Field-Tested)	9699	11149.31	35
2026-07-26T10:39:27.5429093+00:00	AK-47 | Frontside Misty (Field-Tested)	10900	10362.93	107
2026-07-26T10:39:33.6569504+00:00	AK-47 | Point Disarray (Field-Tested)	8623	8799.67	97
2026-07-26T10:39:39.8174935+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3495	3589.32	250
2026-07-26T10:39:45.9475075+00:00	AK-47 | Slate (Field-Tested)	2813	2947.84	565
2026-07-26T10:39:52.0293180+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1582	1455.25	119
2026-07-26T10:39:58.1189133+00:00	AK-47 | Elite Build (Field-Tested)	1217	1201.36	397
2026-07-26T10:40:04.2429471+00:00	M4A4 | Desolate Space (Field-Tested)	8557	8860.52	105
2026-07-26T10:40:10.3344123+00:00	M4A1-S | Decimator (Field-Tested)	8362	8372.86	85
2026-07-26T10:40:16.4223708+00:00	M4A1-S | Basilisk (Field-Tested)	5452	5409.44	51
2026-07-26T10:40:22.5728167+00:00	M4A1-S | Nightmare (Field-Tested)	6354	6884.92	68
2026-07-26T10:40:28.7234685+00:00	M4A4 | Evil Daimyo (Field-Tested)	2373	2342.66	142
2026-07-26T10:40:34.8285730+00:00	M4A4 | Griffin (Field-Tested)	2640	2621.24	34
2026-07-26T10:40:40.9447069+00:00	AWP | Fever Dream (Field-Tested)	8749	8544.75	58
2026-07-26T10:40:47.0486894+00:00	AWP | Atheris (Field-Tested)	3068	3076.76	355
2026-07-26T10:40:53.1803330+00:00	AWP | Duality (Field-Tested)	2307	2279.25	432
2026-07-26T10:40:59.2704162+00:00	AWP | Mortis (Field-Tested)	2373	2279.25	250
2026-07-26T10:41:05.3640841+00:00	AWP | Worm God (Field-Tested)	1620	1500.6	232
2026-07-26T10:41:11.4517418+00:00	AWP | Phobos (Field-Tested)	1433	1395	158
2026-07-26T10:41:17.5867578+00:00	AWP | PAW (Field-Tested)	1508	1479.95	170
2026-07-26T10:41:23.6616416+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12484	12477.01	44
2026-07-26T10:41:29.7468133+00:00	Desert Eagle | Mecha Industries (Field-Tested)	4023	3960.2	196
2026-07-26T10:41:35.8634675+00:00	Glock-18 | Water Elemental (Field-Tested)	13024	12891.39	47
2026-07-26T10:41:46.0727915+00:00	Glock-18 | Vogue (Field-Tested)	2617.95	2617.95	336
2026-07-26T10:41:52.1803915+00:00	USP-S | Cortex (Field-Tested)	2596	2431.2	224
2026-07-26T10:41:58.2925175+00:00	USP-S | Cyrex (Field-Tested)	2532	2382.01	95
2026-07-26T10:42:04.4521843+00:00	USP-S | Guardian (Field-Tested)	1429	1536.84	34
2026-07-26T10:42:10.5551284+00:00	P250 | Asiimov (Field-Tested)	7902	7564.25	45
2026-07-26T10:42:20.7441381+00:00	Tec-9 | Fuel Injector (Field-Tested)	7913.21	7913.21	27
2026-07-26T10:42:26.8788212+00:00	Five-SeveN | Monkey Business (Field-Tested)	8028	7587.99	40
2026-07-26T10:42:32.9611423+00:00	SG 553 | Cyrex (Field-Tested)	3343	3592.35	20
2026-07-26T10:42:39.0536994+00:00	UMP-45 | Primal Saber (Field-Tested)	7827	7525.21	21
2026-07-26T10:42:45.7093500+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1423	1451.68	60
2026-07-26T10:42:51.8802180+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1606	1455.25	119
2026-07-26T10:42:57.9768435+00:00	USP-S | Guardian (Field-Tested)	1429	1536.84	34
2026-07-26T10:54:15.1319972+00:00	AK-47 | Redline (Field-Tested)	19995	19791.45	70
2026-07-26T10:54:21.2246266+00:00	AK-47 | Blue Laminate (Field-Tested)	9699	11149.31	35
2026-07-26T10:54:27.3443316+00:00	AK-47 | Frontside Misty (Field-Tested)	10900	10362.93	107
2026-07-26T10:54:37.6033096+00:00	AK-47 | Point Disarray (Field-Tested)	8799.67	8799.67	97
2026-07-26T10:54:43.6958767+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3494	3589.32	250
2026-07-26T10:54:49.7874199+00:00	AK-47 | Slate (Field-Tested)	2813	2947.84	565
2026-07-26T10:54:55.8913264+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1582	1455.25	119
2026-07-26T10:55:02.0193711+00:00	AK-47 | Elite Build (Field-Tested)	1216	1201.36	397
2026-07-26T10:55:08.1085412+00:00	M4A4 | Desolate Space (Field-Tested)	9284	8860.52	105
2026-07-26T10:55:14.1975386+00:00	M4A1-S | Decimator (Field-Tested)	8253	8372.86	85
2026-07-26T10:55:20.3264773+00:00	M4A1-S | Basilisk (Field-Tested)	5452	5409.44	51
2026-07-26T10:55:30.5273268+00:00	M4A1-S | Nightmare (Field-Tested)	6884.92	6884.92	68
2026-07-26T10:55:36.6822113+00:00	M4A4 | Evil Daimyo (Field-Tested)	2377	2342.66	142
2026-07-26T10:55:42.8015524+00:00	M4A4 | Griffin (Field-Tested)	2638	2621.24	34
2026-07-26T10:55:48.9210065+00:00	AWP | Fever Dream (Field-Tested)	8749	8544.75	58
2026-07-26T10:55:59.1309794+00:00	AWP | Atheris (Field-Tested)	3076.76	3076.76	355
2026-07-26T10:56:05.2286549+00:00	AWP | Duality (Field-Tested)	2371	2279.25	432
2026-07-26T10:56:11.4429560+00:00	AWP | Mortis (Field-Tested)	2300	2279.25	250
2026-07-26T10:56:17.5152847+00:00	AWP | Worm God (Field-Tested)	1465	1500.6	232
2026-07-26T10:56:23.6323100+00:00	AWP | Phobos (Field-Tested)	1410	1395	158
2026-07-26T10:56:29.7224619+00:00	AWP | PAW (Field-Tested)	1508	1479.95	170
2026-07-26T10:56:35.8423516+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12541	12477.01	44
2026-07-26T10:56:46.0296664+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3960.2	3960.2	196
2026-07-26T10:56:56.2638124+00:00	Glock-18 | Water Elemental (Field-Tested)	12891.39	12891.39	47
2026-07-26T10:57:02.3522652+00:00	Glock-18 | Vogue (Field-Tested)	2523	2617.95	336
2026-07-26T10:57:08.4472307+00:00	USP-S | Cortex (Field-Tested)	2553	2431.2	224
2026-07-26T10:57:18.6426393+00:00	USP-S | Cyrex (Field-Tested)	2382.01	2382.01	95
2026-07-26T10:57:24.7315671+00:00	USP-S | Guardian (Field-Tested)	1429	1536.84	34
2026-07-26T10:57:30.9189832+00:00	P250 | Asiimov (Field-Tested)	7902	7564.25	45
2026-07-26T10:57:37.0042571+00:00	Tec-9 | Fuel Injector (Field-Tested)	7936	7913.21	27
2026-07-26T10:57:43.1511133+00:00	Five-SeveN | Monkey Business (Field-Tested)	8028	7587.99	40
2026-07-26T10:57:49.2415029+00:00	SG 553 | Cyrex (Field-Tested)	3343	3592.35	20
2026-07-26T10:57:55.3393739+00:00	UMP-45 | Primal Saber (Field-Tested)	7827	7525.21	21
2026-07-26T10:58:02.0688175+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1423	1451.68	60
2026-07-26T10:58:08.3751862+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1582	1455.25	119
2026-07-26T10:58:14.4665986+00:00	USP-S | Guardian (Field-Tested)	1429	1536.84	34
2026-07-26T11:09:15.6505175+00:00	AK-47 | Redline (Field-Tested)	19995	19791.45	70
2026-07-26T11:09:21.7959470+00:00	AK-47 | Blue Laminate (Field-Tested)	9699	11149.31	35
2026-07-26T11:09:32.0379056+00:00	AK-47 | Frontside Misty (Field-Tested)	10362.93	10362.93	107
2026-07-26T11:09:38.1621936+00:00	AK-47 | Point Disarray (Field-Tested)	8575	8799.67	97
2026-07-26T11:09:44.3036682+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3659	3589.32	250
2026-07-26T11:09:50.3785056+00:00	AK-47 | Slate (Field-Tested)	2845	2947.84	565
2026-07-26T11:09:56.5090775+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1515	1455.25	119
2026-07-26T11:10:02.6101238+00:00	AK-47 | Elite Build (Field-Tested)	1200	1201.36	397
2026-07-26T11:10:08.7046795+00:00	M4A4 | Desolate Space (Field-Tested)	9664	8860.52	105
2026-07-26T11:10:14.8034676+00:00	M4A1-S | Decimator (Field-Tested)	8488	8372.86	85
2026-07-26T11:10:20.8885514+00:00	M4A1-S | Basilisk (Field-Tested)	5417	5409.44	51
2026-07-26T11:10:27.0329009+00:00	M4A1-S | Nightmare (Field-Tested)	6440	6407.92	68
2026-07-26T11:10:33.1190038+00:00	M4A4 | Evil Daimyo (Field-Tested)	2377	2342.66	142
2026-07-26T11:10:39.2184985+00:00	M4A4 | Griffin (Field-Tested)	2620	2621.24	34
2026-07-26T11:10:45.3201586+00:00	AWP | Fever Dream (Field-Tested)	8749	8544.75	58
2026-07-26T11:10:51.4133956+00:00	AWP | Atheris (Field-Tested)	2981	3089.56	347
2026-07-26T11:10:57.5126188+00:00	AWP | Duality (Field-Tested)	2425	2279.25	432
2026-07-26T11:11:03.6045905+00:00	AWP | Mortis (Field-Tested)	2342	2279.25	250
2026-07-26T11:11:09.7173509+00:00	AWP | Worm God (Field-Tested)	1465	1500.6	232
2026-07-26T11:11:15.8855610+00:00	AWP | Phobos (Field-Tested)	1433	1405.54	158
2026-07-26T11:11:21.9709513+00:00	AWP | PAW (Field-Tested)	1469	1479.95	170
2026-07-26T11:11:28.0746574+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	13123	12477.01	44
2026-07-26T11:11:38.2720280+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3960.2	3960.2	196
2026-07-26T11:11:44.3575595+00:00	Glock-18 | Water Elemental (Field-Tested)	13024	12891.39	47
2026-07-26T11:11:50.4938531+00:00	Glock-18 | Vogue (Field-Tested)	2459	2617.95	336
2026-07-26T11:11:56.6267838+00:00	USP-S | Cortex (Field-Tested)	2720	2431.2	224
2026-07-26T11:12:02.7228412+00:00	USP-S | Cyrex (Field-Tested)	2532	2382.01	95
2026-07-26T11:12:08.8104070+00:00	USP-S | Guardian (Field-Tested)	1429	1536.84	30
2026-07-26T11:12:14.9185465+00:00	P250 | Asiimov (Field-Tested)	7885	7564.25	45
2026-07-26T11:12:21.0076881+00:00	Tec-9 | Fuel Injector (Field-Tested)	7936	7913.21	27
2026-07-26T11:12:27.1310423+00:00	Five-SeveN | Monkey Business (Field-Tested)	8028	7587.99	40
2026-07-26T11:12:33.2356751+00:00	SG 553 | Cyrex (Field-Tested)	3510	3592.35	20
2026-07-26T11:12:39.3268603+00:00	UMP-45 | Primal Saber (Field-Tested)	7827	7525.21	21
2026-07-26T11:12:45.9322784+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1423	1460.52	63
2026-07-26T11:12:52.0692299+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1515	1576.17	117
2026-07-26T11:12:58.1594556+00:00	USP-S | Guardian (Field-Tested)	1429	1536.84	30
2026-07-26T11:24:15.2664634+00:00	AK-47 | Redline (Field-Tested)	19995	19924.41	70
2026-07-26T11:24:21.3985235+00:00	AK-47 | Blue Laminate (Field-Tested)	9726	9249.11	37
2026-07-26T11:24:31.5925438+00:00	AK-47 | Frontside Misty (Field-Tested)	10765.95	10765.95	107
2026-07-26T11:24:37.7148330+00:00	AK-47 | Point Disarray (Field-Tested)	8575	8649.95	99
2026-07-26T11:24:43.8045475+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3637	3515	244
2026-07-26T11:24:49.9203018+00:00	AK-47 | Slate (Field-Tested)	2855	2870.53	571
2026-07-26T11:24:56.0163520+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1515	1576.17	117
2026-07-26T11:25:02.1451080+00:00	AK-47 | Elite Build (Field-Tested)	1215	1236.2	397
2026-07-26T11:25:08.2804055+00:00	M4A4 | Desolate Space (Field-Tested)	8691	9351.95	110
2026-07-26T11:25:14.3828071+00:00	M4A1-S | Decimator (Field-Tested)	8451	8316.99	86
2026-07-26T11:25:20.5254412+00:00	M4A1-S | Basilisk (Field-Tested)	5402	5461	52
2026-07-26T11:25:26.7673231+00:00	M4A1-S | Nightmare (Field-Tested)	6041	6407.92	68
2026-07-26T11:25:32.9799319+00:00	M4A4 | Evil Daimyo (Field-Tested)	2325	2299.48	141
2026-07-26T11:25:39.0803100+00:00	M4A4 | Griffin (Field-Tested)	2620	2792.17	35
2026-07-26T11:25:45.1828706+00:00	AWP | Fever Dream (Field-Tested)	8749	8506.97	60
2026-07-26T11:25:55.3836703+00:00	AWP | Atheris (Field-Tested)	3089.56	3089.56	347
2026-07-26T11:26:01.4725993+00:00	AWP | Duality (Field-Tested)	2415	2293.48	445
2026-07-26T11:26:11.6955274+00:00	AWP | Mortis (Field-Tested)	2375.17	2375.17	256
2026-07-26T11:26:17.8092167+00:00	AWP | Worm God (Field-Tested)	1676	1626.88	227
2026-07-26T11:26:24.0023689+00:00	AWP | Phobos (Field-Tested)	1366	1405.54	158
2026-07-26T11:26:30.1264038+00:00	AWP | PAW (Field-Tested)	1337	1413.37	168
2026-07-26T11:26:36.2445529+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	13502	12541.01	46
2026-07-26T11:26:42.3259182+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3592	3855.73	193
2026-07-26T11:26:48.4172748+00:00	Glock-18 | Water Elemental (Field-Tested)	13024	12759.03	46
2026-07-26T11:26:54.6109871+00:00	Glock-18 | Vogue (Field-Tested)	2468	2431.21	331
2026-07-26T11:27:00.7404016+00:00	USP-S | Cortex (Field-Tested)	2675	2445.45	233
2026-07-26T11:27:06.8583572+00:00	USP-S | Cyrex (Field-Tested)	2532	2497.68	101
2026-07-26T11:27:12.9480603+00:00	USP-S | Guardian (Field-Tested)	1429	1536.84	30
2026-07-26T11:27:19.0468279+00:00	P250 | Asiimov (Field-Tested)	7902	8595.01	44
2026-07-26T11:27:25.1749247+00:00	Tec-9 | Fuel Injector (Field-Tested)	7936	7917.12	25
2026-07-26T11:27:31.3239921+00:00	Five-SeveN | Monkey Business (Field-Tested)	7632	7780.47	40
2026-07-26T11:27:37.4133851+00:00	SG 553 | Cyrex (Field-Tested)	3510	3592.35	20
2026-07-26T11:27:43.5116119+00:00	UMP-45 | Primal Saber (Field-Tested)	7827	7369.57	20
2026-07-26T11:27:50.1511988+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1423	1460.52	63
2026-07-26T11:27:56.2998664+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1515	1576.17	117
2026-07-26T11:28:02.3957037+00:00	USP-S | Guardian (Field-Tested)	1429	1536.84	30
2026-07-26T11:39:15.5915708+00:00	AK-47 | Redline (Field-Tested)	19995	19924.41	70
2026-07-26T11:39:25.7850675+00:00	AK-47 | Blue Laminate (Field-Tested)	9249.11	9249.11	37
2026-07-26T11:39:31.8867367+00:00	AK-47 | Frontside Misty (Field-Tested)	10900	10765.95	107
2026-07-26T11:39:37.9754142+00:00	AK-47 | Point Disarray (Field-Tested)	8575	8649.95	99
2026-07-26T11:39:44.0640291+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3491	3515	244
2026-07-26T11:39:50.1570127+00:00	AK-47 | Slate (Field-Tested)	2855	2870.53	571
2026-07-26T11:39:56.2499485+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1515	1576.17	117
2026-07-26T11:40:02.3475604+00:00	AK-47 | Elite Build (Field-Tested)	1210	1236.2	397
2026-07-26T11:40:08.4652247+00:00	M4A4 | Desolate Space (Field-Tested)	9117	9351.95	110
2026-07-26T11:40:14.5609444+00:00	M4A1-S | Decimator (Field-Tested)	8443	8316.99	86
2026-07-26T11:40:20.6528968+00:00	M4A1-S | Basilisk (Field-Tested)	5350	5461	52
2026-07-26T11:40:26.7549478+00:00	M4A1-S | Nightmare (Field-Tested)	6472	6407.92	68
2026-07-26T11:40:32.8549860+00:00	M4A4 | Evil Daimyo (Field-Tested)	2325	2299.48	141
2026-07-26T11:40:38.9735396+00:00	M4A4 | Griffin (Field-Tested)	2638	2792.17	35
2026-07-26T11:40:45.0934070+00:00	AWP | Fever Dream (Field-Tested)	8749	8506.97	60
2026-07-26T11:40:51.2588053+00:00	AWP | Atheris (Field-Tested)	2918	3089.56	347
2026-07-26T11:40:57.4009627+00:00	AWP | Duality (Field-Tested)	2206	2293.48	445
2026-07-26T11:41:03.5096512+00:00	AWP | Mortis (Field-Tested)	2341	2375.17	256
2026-07-26T11:41:09.6021550+00:00	AWP | Worm God (Field-Tested)	1676	1626.88	227
2026-07-26T11:41:15.7194006+00:00	AWP | Phobos (Field-Tested)	1393	1405.54	158
2026-07-26T11:41:21.8472092+00:00	AWP | PAW (Field-Tested)	1337	1413.37	168
2026-07-26T11:41:27.9829537+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	13653	12541.01	46
2026-07-26T11:41:34.1159167+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3592	3855.73	193
2026-07-26T11:41:40.2099467+00:00	Glock-18 | Water Elemental (Field-Tested)	13022	12759.03	46
2026-07-26T11:41:46.3128338+00:00	Glock-18 | Vogue (Field-Tested)	2468	2431.21	331
2026-07-26T11:41:52.4523105+00:00	USP-S | Cortex (Field-Tested)	2553	2445.45	233
2026-07-26T11:41:58.5428456+00:00	USP-S | Cyrex (Field-Tested)	2532	2497.68	101
2026-07-26T11:42:04.6667970+00:00	USP-S | Guardian (Field-Tested)	1429	1536.84	30
2026-07-26T11:42:10.7851738+00:00	P250 | Asiimov (Field-Tested)	7902	8595.01	44
2026-07-26T11:42:16.9213428+00:00	Tec-9 | Fuel Injector (Field-Tested)	7936	7917.12	25
2026-07-26T11:42:23.0420566+00:00	Five-SeveN | Monkey Business (Field-Tested)	7628	7780.47	40
2026-07-26T11:42:29.1483984+00:00	SG 553 | Cyrex (Field-Tested)	3510	3592.35	20
2026-07-26T11:42:35.2451287+00:00	UMP-45 | Primal Saber (Field-Tested)	7827	7369.57	20
2026-07-26T11:42:41.9029449+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1499	1460.52	63
2026-07-26T11:42:48.0220315+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1515	1576.17	117
2026-07-26T11:42:54.1130676+00:00	USP-S | Guardian (Field-Tested)	1429	1536.84	30
2026-07-26T11:50:17.4227531+00:00	AK-47 | Redline (Field-Tested)	19924.41	19924.41	70
2026-07-26T11:50:23.5391510+00:00	AK-47 | Blue Laminate (Field-Tested)	9770	9249.11	37
2026-07-26T11:50:29.6249502+00:00	AK-47 | Frontside Misty (Field-Tested)	10900	10765.95	107
2026-07-26T11:50:35.7338236+00:00	AK-47 | Point Disarray (Field-Tested)	8575	8649.95	99
2026-07-26T11:50:41.8167643+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3500	3515	244
2026-07-26T11:50:47.9137596+00:00	AK-47 | Slate (Field-Tested)	2855	2870.53	571
2026-07-26T11:50:54.0339741+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1515	1576.17	117
2026-07-26T11:51:00.1496901+00:00	AK-47 | Elite Build (Field-Tested)	1217	1236.2	397
2026-07-26T11:51:06.2318257+00:00	M4A4 | Desolate Space (Field-Tested)	9664	9351.95	110
2026-07-26T11:51:12.3583537+00:00	M4A1-S | Decimator (Field-Tested)	8410	8316.99	86
2026-07-26T11:51:18.4630323+00:00	M4A1-S | Basilisk (Field-Tested)	5350	5461	52
2026-07-26T11:51:24.5678008+00:00	M4A1-S | Nightmare (Field-Tested)	6472	6407.92	68
2026-07-26T11:51:30.6729384+00:00	M4A4 | Evil Daimyo (Field-Tested)	2377	2299.48	141
2026-07-26T11:51:36.7833524+00:00	M4A4 | Griffin (Field-Tested)	2632	2792.17	35
2026-07-26T11:51:46.9770613+00:00	AWP | Fever Dream (Field-Tested)	8506.97	8506.97	60
2026-07-26T11:51:53.0722997+00:00	AWP | Atheris (Field-Tested)	2919	3089.56	347
2026-07-26T11:51:59.1711128+00:00	AWP | Duality (Field-Tested)	2289	2293.48	445
2026-07-26T11:52:05.2783181+00:00	AWP | Mortis (Field-Tested)	2437	2375.17	256
2026-07-26T11:52:11.3819113+00:00	AWP | Worm God (Field-Tested)	1578	1626.88	227
2026-07-26T11:52:17.4947584+00:00	AWP | Phobos (Field-Tested)	1369	1405.54	158
2026-07-26T11:52:23.5768144+00:00	AWP | PAW (Field-Tested)	1323	1413.37	168
2026-07-26T11:52:29.6981249+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	13653	12541.01	46
2026-07-26T11:52:35.7943806+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3566	3855.73	193
2026-07-26T11:52:41.9349000+00:00	Glock-18 | Water Elemental (Field-Tested)	13022	12759.03	46
2026-07-26T11:52:48.0480060+00:00	Glock-18 | Vogue (Field-Tested)	2458	2431.21	331
2026-07-26T11:52:54.1591790+00:00	USP-S | Cortex (Field-Tested)	2553	2445.45	233
2026-07-26T11:53:00.2684643+00:00	USP-S | Cyrex (Field-Tested)	2532	2497.68	101
2026-07-26T11:53:06.3796183+00:00	USP-S | Guardian (Field-Tested)	1435	1536.84	30
2026-07-26T11:53:12.4889460+00:00	P250 | Asiimov (Field-Tested)	8033	8595.01	44
2026-07-26T11:53:18.5879232+00:00	Tec-9 | Fuel Injector (Field-Tested)	7936	7917.12	25
2026-07-26T11:53:24.6800932+00:00	Five-SeveN | Monkey Business (Field-Tested)	8033	7780.47	40
2026-07-26T11:53:30.7739227+00:00	SG 553 | Cyrex (Field-Tested)	3510	3592.35	20
2026-07-26T11:53:36.8911953+00:00	UMP-45 | Primal Saber (Field-Tested)	7827	7369.57	20
2026-07-26T11:53:43.4608326+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1499	1460.52	63
2026-07-26T11:53:49.5849936+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1515	1576.17	117
2026-07-26T11:53:55.6951358+00:00	USP-S | Guardian (Field-Tested)	1399	1536.84	30
2026-07-26T12:05:08.1386502+00:00	AK-47 | Redline (Field-Tested)	19995	19924.41	70
2026-07-26T12:05:18.4386543+00:00	AK-47 | Blue Laminate (Field-Tested)	9249.11	9249.11	37
2026-07-26T12:05:24.5414357+00:00	AK-47 | Frontside Misty (Field-Tested)	10900	10765.95	107
2026-07-26T12:05:30.6665894+00:00	AK-47 | Point Disarray (Field-Tested)	8553	8649.95	99
2026-07-26T12:05:36.7577266+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3644	3515	244
2026-07-26T12:05:42.8476322+00:00	AK-47 | Slate (Field-Tested)	2958	2870.53	571
2026-07-26T12:05:48.9622564+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1582	1576.17	117
2026-07-26T12:05:55.0824562+00:00	AK-47 | Elite Build (Field-Tested)	1218	1236.2	397
2026-07-26T12:06:01.1993176+00:00	M4A4 | Desolate Space (Field-Tested)	9664	9351.95	110
2026-07-26T12:06:07.3088728+00:00	M4A1-S | Decimator (Field-Tested)	8555	8316.99	86
2026-07-26T12:06:13.4065772+00:00	M4A1-S | Basilisk (Field-Tested)	5395	5461	52
2026-07-26T12:06:19.5232199+00:00	M4A1-S | Nightmare (Field-Tested)	6402	6407.92	68
2026-07-26T12:06:25.6599757+00:00	M4A4 | Evil Daimyo (Field-Tested)	2377	2299.48	141
2026-07-26T12:06:35.8677443+00:00	M4A4 | Griffin (Field-Tested)	2792.17	2792.17	35
2026-07-26T12:06:41.9666254+00:00	AWP | Fever Dream (Field-Tested)	8749	8506.97	60
2026-07-26T12:06:52.1566528+00:00	AWP | Atheris (Field-Tested)	3089.56	3089.56	347
2026-07-26T12:07:02.3892890+00:00	AWP | Duality (Field-Tested)	2293.48	2293.48	445
2026-07-26T12:07:08.4954909+00:00	AWP | Mortis (Field-Tested)	2360	2375.17	256
2026-07-26T12:07:14.6002623+00:00	AWP | Worm God (Field-Tested)	1475	1626.88	227
2026-07-26T12:07:20.7109498+00:00	AWP | Phobos (Field-Tested)	1393	1405.54	158
2026-07-26T12:07:26.7977548+00:00	AWP | PAW (Field-Tested)	1319	1413.37	168
2026-07-26T12:07:32.8936122+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	13653	12541.01	46
2026-07-26T12:07:38.9853913+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3566	3855.73	193
2026-07-26T12:07:45.0822878+00:00	Glock-18 | Water Elemental (Field-Tested)	13022	12759.03	46
2026-07-26T12:07:51.1830274+00:00	Glock-18 | Vogue (Field-Tested)	2484	2431.21	331
2026-07-26T12:07:57.2842546+00:00	USP-S | Cortex (Field-Tested)	2548	2445.45	233
2026-07-26T12:08:03.4158766+00:00	USP-S | Cyrex (Field-Tested)	2532	2497.68	101
2026-07-26T12:08:09.5166405+00:00	USP-S | Guardian (Field-Tested)	1435	1536.84	30
2026-07-26T12:08:15.6329383+00:00	P250 | Asiimov (Field-Tested)	8033	8595.01	44
2026-07-26T12:08:21.7332029+00:00	Tec-9 | Fuel Injector (Field-Tested)	7936	7917.12	25
2026-07-26T12:08:27.8453274+00:00	Five-SeveN | Monkey Business (Field-Tested)	8033	7780.47	40
2026-07-26T12:08:33.9640529+00:00	SG 553 | Cyrex (Field-Tested)	3510	3592.35	20
2026-07-26T12:08:40.0618543+00:00	UMP-45 | Primal Saber (Field-Tested)	7824	7369.57	20
2026-07-26T12:08:46.6744168+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1510	1460.52	63
2026-07-26T12:08:52.7900730+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1579	1576.17	117
2026-07-26T12:08:58.9021328+00:00	USP-S | Guardian (Field-Tested)	1435	1536.84	30
2026-07-26T12:20:12.3142457+00:00	AK-47 | Redline (Field-Tested)	19929.16	19929.16	68
2026-07-26T12:20:22.5139359+00:00	AK-47 | Blue Laminate (Field-Tested)	9711.88	9711.88	37
2026-07-26T12:20:28.7197966+00:00	AK-47 | Frontside Misty (Field-Tested)	10900	10622.91	106
