2026-08-06T02:01:19.3889955+00:00	M4A4 | Evil Daimyo (Field-Tested)	2313	2358.71	154
2026-08-06T02:01:25.5224069+00:00	M4A4 | Griffin (Field-Tested)	2485	2458.18	43
2026-08-06T02:01:31.6078056+00:00	AWP | Fever Dream (Field-Tested)	7953	8216.09	52
2026-08-06T02:01:37.7203132+00:00	AWP | Atheris (Field-Tested)	2807	2901.64	398
2026-08-06T02:01:43.8387502+00:00	AWP | Duality (Field-Tested)	2378	2231.36	502
2026-08-06T02:01:49.9254204+00:00	AWP | Mortis (Field-Tested)	2307	2304.27	270
2026-08-06T02:01:56.0002542+00:00	AWP | Worm God (Field-Tested)	1514	1513.2	230
2026-08-06T02:02:02.1099507+00:00	AWP | Phobos (Field-Tested)	1370	1376.4	159
2026-08-06T02:02:08.2829311+00:00	AWP | PAW (Field-Tested)	1394	1283.57	193
2026-08-06T02:02:14.3780250+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	11941	12157.37	35
2026-08-06T02:02:20.4599289+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3722	3485.62	257
2026-08-06T02:02:26.6095874+00:00	Glock-18 | Water Elemental (Field-Tested)	13155	13009.99	56
2026-08-06T02:02:32.7449703+00:00	Glock-18 | Vogue (Field-Tested)	2536	2358.2	304
2026-08-06T02:02:38.8288973+00:00	USP-S | Cortex (Field-Tested)	2356	2344.28	268
2026-08-06T02:02:44.9062178+00:00	USP-S | Cyrex (Field-Tested)	2239	2105.71	129
2026-08-06T02:02:50.9878510+00:00	USP-S | Guardian (Field-Tested)	1453	1503.51	36
2026-08-06T02:02:57.1163691+00:00	P250 | Asiimov (Field-Tested)	7988	7887.26	55
2026-08-06T02:03:03.2108362+00:00	Tec-9 | Fuel Injector (Field-Tested)	7941	7260.41	59
2026-08-06T02:03:09.2995834+00:00	Five-SeveN | Monkey Business (Field-Tested)	7990	7492.75	57
2026-08-06T02:03:15.3905400+00:00	SG 553 | Cyrex (Field-Tested)	2721	3152.09	21
2026-08-06T02:03:21.5200549+00:00	UMP-45 | Primal Saber (Field-Tested)	8104	7262.48	22
2026-08-06T02:03:28.7963534+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1396	1339.8	66
2026-08-06T02:03:34.8964944+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1495	1493.84	118
2026-08-06T02:03:41.0315665+00:00	USP-S | Guardian (Field-Tested)	1453	1503.51	36
2026-08-06T02:15:05.7768835+00:00	AK-47 | Redline (Field-Tested)	19708	19741.64	148
2026-08-06T02:15:11.9217484+00:00	AK-47 | Blue Laminate (Field-Tested)	9545	9184.77	29
2026-08-06T02:15:18.0064142+00:00	AK-47 | Frontside Misty (Field-Tested)	10373	11250.74	118
2026-08-06T02:15:24.0913106+00:00	AK-47 | Point Disarray (Field-Tested)	8430	8089.26	115
2026-08-06T02:15:30.2253337+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3562	3536.21	252
2026-08-06T02:15:36.3656962+00:00	AK-47 | Slate (Field-Tested)	2826	2800.37	652
2026-08-06T02:15:42.4952992+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1495	1493.84	118
2026-08-06T02:15:48.6125576+00:00	AK-47 | Elite Build (Field-Tested)	1330	1301.78	424
2026-08-06T02:15:54.7245723+00:00	M4A4 | Desolate Space (Field-Tested)	8634	8509.73	90
2026-08-06T02:16:00.8506392+00:00	M4A1-S | Decimator (Field-Tested)	8215	8169.1	114
2026-08-06T02:16:06.9969365+00:00	M4A1-S | Basilisk (Field-Tested)	5931	5831.43	55
2026-08-06T02:16:13.0973055+00:00	M4A1-S | Nightmare (Field-Tested)	6392	6720.89	114
2026-08-06T02:16:19.2302794+00:00	M4A4 | Evil Daimyo (Field-Tested)	2269	2056.82	153
2026-08-06T02:16:25.3747881+00:00	M4A4 | Griffin (Field-Tested)	2485	2926.61	44
2026-08-06T02:16:31.5144816+00:00	AWP | Fever Dream (Field-Tested)	7953	7625.34	54
2026-08-06T02:16:37.6433112+00:00	AWP | Atheris (Field-Tested)	2807	2814	399
2026-08-06T02:16:43.7646917+00:00	AWP | Duality (Field-Tested)	2356	2238.41	516
2026-08-06T02:16:49.8677493+00:00	AWP | Mortis (Field-Tested)	2284	2217.27	270
2026-08-06T02:16:55.9463327+00:00	AWP | Worm God (Field-Tested)	1606	1390.49	225
2026-08-06T02:17:02.0245176+00:00	AWP | Phobos (Field-Tested)	1378	1376.4	158
2026-08-06T02:17:08.1493108+00:00	AWP | PAW (Field-Tested)	1394	1282.45	191
2026-08-06T02:17:14.2776085+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	11941	12213.79	36
2026-08-06T02:17:20.3491873+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3656	3599.61	254
2026-08-06T02:17:26.4187156+00:00	Glock-18 | Water Elemental (Field-Tested)	13278	13211.98	55
2026-08-06T02:17:32.6049585+00:00	Glock-18 | Vogue (Field-Tested)	2594	2376.99	309
2026-08-06T02:17:38.7616212+00:00	USP-S | Cortex (Field-Tested)	2353	2355.85	270
2026-08-06T02:17:44.8426878+00:00	USP-S | Cyrex (Field-Tested)	2239	2187.86	129
2026-08-06T02:17:50.9550712+00:00	USP-S | Guardian (Field-Tested)	1405	1503.51	35
2026-08-06T02:17:57.0813839+00:00	P250 | Asiimov (Field-Tested)	7988	7887.26	52
2026-08-06T02:18:03.1503551+00:00	Tec-9 | Fuel Injector (Field-Tested)	7941	7915.45	56
2026-08-06T02:18:09.2972197+00:00	Five-SeveN | Monkey Business (Field-Tested)	7985	7492.75	56
2026-08-06T02:18:15.3844146+00:00	SG 553 | Cyrex (Field-Tested)	2721	2781.9	22
2026-08-06T02:18:21.4765354+00:00	UMP-45 | Primal Saber (Field-Tested)	8104	7835.59	22
2026-08-06T02:18:28.6837798+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1367	1385.36	66
2026-08-06T02:18:34.7980971+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1495	1493.84	118
2026-08-06T02:18:40.9000592+00:00	USP-S | Guardian (Field-Tested)	1405	1503.51	35
2026-08-06T02:30:05.7169145+00:00	AK-47 | Redline (Field-Tested)	19708	19741.64	148
2026-08-06T02:30:11.8464966+00:00	AK-47 | Blue Laminate (Field-Tested)	9545	9184.77	29
2026-08-06T02:30:17.9959093+00:00	AK-47 | Frontside Misty (Field-Tested)	10373	11250.74	118
2026-08-06T02:30:24.1168683+00:00	AK-47 | Point Disarray (Field-Tested)	8430	8089.26	115
2026-08-06T02:30:30.2693594+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3562	3536.21	252
2026-08-06T02:30:36.3995411+00:00	AK-47 | Slate (Field-Tested)	2791	2800.37	652
2026-08-06T02:30:42.4960226+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1481	1493.84	118
2026-08-06T02:30:48.6242648+00:00	AK-47 | Elite Build (Field-Tested)	1211	1301.78	424
2026-08-06T02:30:54.7563957+00:00	M4A4 | Desolate Space (Field-Tested)	8471	8509.73	90
2026-08-06T02:31:00.8730065+00:00	M4A1-S | Decimator (Field-Tested)	7990	8169.1	114
2026-08-06T02:31:06.9950950+00:00	M4A1-S | Basilisk (Field-Tested)	5931	5831.43	55
2026-08-06T02:31:13.0716884+00:00	M4A1-S | Nightmare (Field-Tested)	6391	6720.89	114
2026-08-06T02:31:19.2022450+00:00	M4A4 | Evil Daimyo (Field-Tested)	2264	2056.82	153
2026-08-06T02:31:25.3467146+00:00	M4A4 | Griffin (Field-Tested)	2485	2926.61	44
2026-08-06T02:31:31.4913171+00:00	AWP | Fever Dream (Field-Tested)	7953	7625.34	54
2026-08-06T02:31:37.6160850+00:00	AWP | Atheris (Field-Tested)	2807	2814	399
2026-08-06T02:31:43.7416675+00:00	AWP | Duality (Field-Tested)	2353	2238.41	516
2026-08-06T02:31:49.8588535+00:00	AWP | Mortis (Field-Tested)	2356	2217.27	270
2026-08-06T02:31:55.9826140+00:00	AWP | Worm God (Field-Tested)	1606	1390.49	225
2026-08-06T02:32:02.1436634+00:00	AWP | Phobos (Field-Tested)	1378	1376.4	158
2026-08-06T02:32:08.2200163+00:00	AWP | PAW (Field-Tested)	1394	1282.45	191
2026-08-06T02:32:14.3521050+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	11941	12213.79	36
2026-08-06T02:32:20.4251709+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3556	3599.61	254
2026-08-06T02:32:26.5458691+00:00	Glock-18 | Water Elemental (Field-Tested)	13278	13211.98	55
2026-08-06T02:32:32.7207758+00:00	Glock-18 | Vogue (Field-Tested)	2594	2376.99	309
2026-08-06T02:32:38.8003651+00:00	USP-S | Cortex (Field-Tested)	2377	2355.85	270
2026-08-06T02:32:44.9115896+00:00	USP-S | Cyrex (Field-Tested)	2239	2187.86	129
2026-08-06T02:32:51.0015473+00:00	USP-S | Guardian (Field-Tested)	1405	1503.51	35
2026-08-06T02:32:57.1216032+00:00	P250 | Asiimov (Field-Tested)	7988	7887.26	52
2026-08-06T02:33:03.2005788+00:00	Tec-9 | Fuel Injector (Field-Tested)	7941	7915.45	56
2026-08-06T02:33:09.2720170+00:00	Five-SeveN | Monkey Business (Field-Tested)	7985	7492.75	56
2026-08-06T02:33:15.3394923+00:00	SG 553 | Cyrex (Field-Tested)	2721	2781.9	22
2026-08-06T02:33:21.4743523+00:00	UMP-45 | Primal Saber (Field-Tested)	8104	7835.59	22
2026-08-06T02:33:28.6818568+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1396	1385.36	66
2026-08-06T02:33:34.7798735+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1481	1493.84	118
2026-08-06T02:33:40.9213494+00:00	USP-S | Guardian (Field-Tested)	1405	1503.51	35
2026-08-06T02:45:05.8422649+00:00	AK-47 | Redline (Field-Tested)	19640	19741.64	148
2026-08-06T02:45:12.0075918+00:00	AK-47 | Blue Laminate (Field-Tested)	9545	9184.77	29
2026-08-06T02:45:18.1282710+00:00	AK-47 | Frontside Misty (Field-Tested)	10373	11250.74	118
2026-08-06T02:45:24.2721168+00:00	AK-47 | Point Disarray (Field-Tested)	8368	8089.26	115
2026-08-06T02:45:30.3940160+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3560	3536.21	252
2026-08-06T02:45:36.5100195+00:00	AK-47 | Slate (Field-Tested)	2791	2800.37	652
2026-08-06T02:45:42.7665896+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1481	1493.84	118
2026-08-06T02:45:48.8452916+00:00	AK-47 | Elite Build (Field-Tested)	1304	1301.78	424
2026-08-06T02:45:54.9873988+00:00	M4A4 | Desolate Space (Field-Tested)	8624	8509.73	90
2026-08-06T02:46:01.0747910+00:00	M4A1-S | Decimator (Field-Tested)	8083	8169.1	114
2026-08-06T02:46:07.1902828+00:00	M4A1-S | Basilisk (Field-Tested)	5931	5831.43	55
2026-08-06T02:46:13.3537136+00:00	M4A1-S | Nightmare (Field-Tested)	6391	6720.89	114
2026-08-06T02:46:19.4807314+00:00	M4A4 | Evil Daimyo (Field-Tested)	2264	2056.82	153
2026-08-06T02:46:25.6338812+00:00	M4A4 | Griffin (Field-Tested)	2485	2926.61	44
2026-08-06T02:46:31.7587554+00:00	AWP | Fever Dream (Field-Tested)	7953	7625.34	54
2026-08-06T02:46:37.8323863+00:00	AWP | Atheris (Field-Tested)	2807	2814	399
2026-08-06T02:46:44.0113818+00:00	AWP | Duality (Field-Tested)	2377	2238.41	516
2026-08-06T02:46:50.1463561+00:00	AWP | Mortis (Field-Tested)	2356	2217.27	270
2026-08-06T02:46:56.2662054+00:00	AWP | Worm God (Field-Tested)	1606	1390.49	225
2026-08-06T02:47:02.3918085+00:00	AWP | Phobos (Field-Tested)	1378	1376.4	158
2026-08-06T02:47:08.5017617+00:00	AWP | PAW (Field-Tested)	1394	1282.45	191
2026-08-06T02:47:14.5865469+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	11941	12213.79	36
2026-08-06T02:47:20.6758096+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3587	3599.61	254
2026-08-06T02:47:26.7437457+00:00	Glock-18 | Water Elemental (Field-Tested)	13278	13211.98	55
2026-08-06T02:47:32.9350886+00:00	Glock-18 | Vogue (Field-Tested)	2629	2376.99	309
2026-08-06T02:47:39.0184191+00:00	USP-S | Cortex (Field-Tested)	2323	2355.85	270
2026-08-06T02:47:45.0922113+00:00	USP-S | Cyrex (Field-Tested)	2239	2187.86	129
2026-08-06T02:47:51.2240514+00:00	USP-S | Guardian (Field-Tested)	1405	1503.51	35
2026-08-06T02:47:57.3745985+00:00	P250 | Asiimov (Field-Tested)	7988	7887.26	52
2026-08-06T02:48:03.5567862+00:00	Tec-9 | Fuel Injector (Field-Tested)	7941	7915.45	56
2026-08-06T02:48:09.6325641+00:00	Five-SeveN | Monkey Business (Field-Tested)	7985	7492.75	56
2026-08-06T02:48:15.7532173+00:00	SG 553 | Cyrex (Field-Tested)	2721	2781.9	22
2026-08-06T02:48:21.8775057+00:00	UMP-45 | Primal Saber (Field-Tested)	8104	7835.59	22
2026-08-06T02:48:29.0647846+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1396	1385.36	66
2026-08-06T02:48:35.1675157+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1481	1493.84	118
2026-08-06T02:48:41.3260522+00:00	USP-S | Guardian (Field-Tested)	1405	1503.51	35
2026-08-06T03:00:06.0589048+00:00	AK-47 | Redline (Field-Tested)	19708	19741.64	148
2026-08-06T03:00:12.2000246+00:00	AK-47 | Blue Laminate (Field-Tested)	9545	9184.77	29
2026-08-06T03:00:18.3242422+00:00	AK-47 | Frontside Misty (Field-Tested)	10373	11250.74	118
2026-08-06T03:00:24.4122884+00:00	AK-47 | Point Disarray (Field-Tested)	8368	8089.26	115
2026-08-06T03:00:30.5375449+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3562	3536.21	252
2026-08-06T03:00:36.6492087+00:00	AK-47 | Slate (Field-Tested)	2826	2800.37	652
2026-08-06T03:00:42.7466513+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1481	1493.84	118
2026-08-06T03:00:48.8457678+00:00	AK-47 | Elite Build (Field-Tested)	1303	1301.78	424
2026-08-06T03:00:55.0489039+00:00	M4A4 | Desolate Space (Field-Tested)	8624	8509.73	90
2026-08-06T03:01:01.1248209+00:00	M4A1-S | Decimator (Field-Tested)	8083	8169.1	114
2026-08-06T03:01:07.2619484+00:00	M4A1-S | Basilisk (Field-Tested)	5931	5831.43	55
2026-08-06T03:01:13.4505142+00:00	M4A1-S | Nightmare (Field-Tested)	6017	6720.89	114
2026-08-06T03:01:19.5804822+00:00	M4A4 | Evil Daimyo (Field-Tested)	2264	2056.82	153
2026-08-06T03:01:25.7339076+00:00	M4A4 | Griffin (Field-Tested)	2485	2926.61	44
2026-08-06T03:01:31.8600447+00:00	AWP | Fever Dream (Field-Tested)	7953	7625.34	54
2026-08-06T03:01:37.9753252+00:00	AWP | Atheris (Field-Tested)	2807	2814	399
2026-08-06T03:01:44.0541279+00:00	AWP | Duality (Field-Tested)	2356	2238.41	516
2026-08-06T03:01:50.1731660+00:00	AWP | Mortis (Field-Tested)	2356	2217.27	270
2026-08-06T03:01:56.2493144+00:00	AWP | Worm God (Field-Tested)	1607	1390.49	225
2026-08-06T03:02:02.3388737+00:00	AWP | Phobos (Field-Tested)	1373	1376.4	158
2026-08-06T03:02:08.4599667+00:00	AWP | PAW (Field-Tested)	1394	1282.45	191
2026-08-06T03:02:14.5427624+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	11941	12213.79	36
2026-08-06T03:02:20.6265189+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3596	3599.61	254
2026-08-06T03:02:26.6960678+00:00	Glock-18 | Water Elemental (Field-Tested)	13278	13211.98	55
2026-08-06T03:02:32.8320753+00:00	Glock-18 | Vogue (Field-Tested)	2629	2376.99	309
2026-08-06T03:02:38.9205788+00:00	USP-S | Cortex (Field-Tested)	2353	2355.85	270
2026-08-06T03:02:45.0007082+00:00	USP-S | Cyrex (Field-Tested)	2239	2187.86	129
2026-08-06T03:02:51.0858807+00:00	USP-S | Guardian (Field-Tested)	1405	1503.51	35
2026-08-06T03:02:57.2367206+00:00	P250 | Asiimov (Field-Tested)	7988	7887.26	52
2026-08-06T03:03:03.3088772+00:00	Tec-9 | Fuel Injector (Field-Tested)	7941	7915.45	56
2026-08-06T03:03:09.3872204+00:00	Five-SeveN | Monkey Business (Field-Tested)	7985	7492.75	56
2026-08-06T03:03:15.4618242+00:00	SG 553 | Cyrex (Field-Tested)	2721	2781.9	22
2026-08-06T03:03:21.5835644+00:00	UMP-45 | Primal Saber (Field-Tested)	8104	7835.59	22
2026-08-06T03:03:28.8071282+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1396	1385.36	66
2026-08-06T03:03:34.9114494+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1481	1493.84	118
2026-08-06T03:03:41.0133535+00:00	USP-S | Guardian (Field-Tested)	1405	1503.51	35
2026-08-06T03:15:05.8907269+00:00	AK-47 | Redline (Field-Tested)	19708	19382.27	139
2026-08-06T03:15:12.0496850+00:00	AK-47 | Blue Laminate (Field-Tested)	9545	9184.77	30
2026-08-06T03:15:18.2489608+00:00	AK-47 | Frontside Misty (Field-Tested)	10373	11250.74	117
2026-08-06T03:15:24.3632053+00:00	AK-47 | Point Disarray (Field-Tested)	8368	8089.26	114
2026-08-06T03:15:30.5529496+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3528	3554.63	241
2026-08-06T03:15:36.6833356+00:00	AK-47 | Slate (Field-Tested)	2826	3053.92	658
2026-08-06T03:15:42.8093413+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1481	1528.29	118
2026-08-06T03:15:48.9666784+00:00	AK-47 | Elite Build (Field-Tested)	1303	1240.65	431
2026-08-06T03:15:55.1083671+00:00	M4A4 | Desolate Space (Field-Tested)	8507	8136.24	86
2026-08-06T03:16:01.2274419+00:00	M4A1-S | Decimator (Field-Tested)	8215	7046.39	110
2026-08-06T03:16:07.3099380+00:00	M4A1-S | Basilisk (Field-Tested)	5865	6214.92	56
2026-08-06T03:16:13.3912828+00:00	M4A1-S | Nightmare (Field-Tested)	6017	5876.69	116
2026-08-06T03:16:19.5700928+00:00	M4A4 | Evil Daimyo (Field-Tested)	2264	2182.04	154
2026-08-06T03:16:25.7450293+00:00	M4A4 | Griffin (Field-Tested)	2481	2160.9	43
2026-08-06T03:16:31.9117738+00:00	AWP | Fever Dream (Field-Tested)	7953	7625.34	54
2026-08-06T03:16:38.1062984+00:00	AWP | Atheris (Field-Tested)	2821	2809.17	407
2026-08-06T03:16:44.2507081+00:00	AWP | Duality (Field-Tested)	2270	2348.8	510
2026-08-06T03:16:50.4053992+00:00	AWP | Mortis (Field-Tested)	2387	2318.76	271
2026-08-06T03:16:56.5144242+00:00	AWP | Worm God (Field-Tested)	1603	1628.63	231
2026-08-06T03:17:02.6502697+00:00	AWP | Phobos (Field-Tested)	1366	1373.13	156
2026-08-06T03:17:08.7867652+00:00	AWP | PAW (Field-Tested)	1394	1620.16	188
2026-08-06T03:17:14.8730019+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	11941	12213.79	35
2026-08-06T03:17:20.9648277+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3596	3652.92	258
2026-08-06T03:17:27.1097836+00:00	Glock-18 | Water Elemental (Field-Tested)	13278	12977.1	56
2026-08-06T03:17:33.2588945+00:00	Glock-18 | Vogue (Field-Tested)	2457	2477.73	312
2026-08-06T03:17:39.3443255+00:00	USP-S | Cortex (Field-Tested)	2356	2315.8	273
2026-08-06T03:17:45.4841290+00:00	USP-S | Cyrex (Field-Tested)	2239	2104.45	129
2026-08-06T03:17:51.5724118+00:00	USP-S | Guardian (Field-Tested)	1383	1598.11	35
2026-08-06T03:17:57.6892189+00:00	P250 | Asiimov (Field-Tested)	7988	7830.89	54
2026-08-06T03:18:03.8047659+00:00	Tec-9 | Fuel Injector (Field-Tested)	7941	7938.94	55
2026-08-06T03:18:09.8872958+00:00	Five-SeveN | Monkey Business (Field-Tested)	7985	7492.67	56
2026-08-06T03:18:15.9714738+00:00	SG 553 | Cyrex (Field-Tested)	2721	2781.9	22
2026-08-06T03:18:22.0962312+00:00	UMP-45 | Primal Saber (Field-Tested)	8104	7753.38	20
2026-08-06T03:18:29.3495001+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1396	1362.31	65
2026-08-06T03:18:35.4912343+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1481	1528.29	118
2026-08-06T03:18:41.5747638+00:00	USP-S | Guardian (Field-Tested)	1383	1598.11	35
2026-08-06T03:30:06.4047253+00:00	AK-47 | Redline (Field-Tested)	19708	19382.27	139
2026-08-06T03:30:12.5434181+00:00	AK-47 | Blue Laminate (Field-Tested)	9545	9184.77	30
2026-08-06T03:30:18.7939677+00:00	AK-47 | Frontside Misty (Field-Tested)	10373	11250.74	117
2026-08-06T03:30:24.9587289+00:00	AK-47 | Point Disarray (Field-Tested)	8368	8089.26	114
2026-08-06T03:30:31.3186020+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3564	3554.63	241
2026-08-06T03:30:37.4572736+00:00	AK-47 | Slate (Field-Tested)	2826	3053.92	658
2026-08-06T03:30:43.5611796+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1481	1528.29	118
2026-08-06T03:30:49.6441646+00:00	AK-47 | Elite Build (Field-Tested)	1303	1240.65	431
2026-08-06T03:30:55.7762831+00:00	M4A4 | Desolate Space (Field-Tested)	8507	8136.24	86
2026-08-06T03:31:01.8674834+00:00	M4A1-S | Decimator (Field-Tested)	8215	7046.39	110
2026-08-06T03:31:08.0561463+00:00	M4A1-S | Basilisk (Field-Tested)	5865	6214.92	56
2026-08-06T03:31:14.1181078+00:00	M4A1-S | Nightmare (Field-Tested)	6017	5876.69	116
2026-08-06T03:31:20.2546110+00:00	M4A4 | Evil Daimyo (Field-Tested)	2264	2182.04	154
2026-08-06T03:31:26.3625800+00:00	M4A4 | Griffin (Field-Tested)	2481	2160.9	43
2026-08-06T03:31:32.4374170+00:00	AWP | Fever Dream (Field-Tested)	7953	7625.34	54
2026-08-06T03:31:38.5579901+00:00	AWP | Atheris (Field-Tested)	2821	2809.17	407
2026-08-06T03:31:44.7437803+00:00	AWP | Duality (Field-Tested)	2214	2348.8	510
2026-08-06T03:31:50.8307509+00:00	AWP | Mortis (Field-Tested)	2395	2318.76	271
2026-08-06T03:31:56.9199350+00:00	AWP | Worm God (Field-Tested)	1607	1628.63	231
2026-08-06T03:32:03.0071116+00:00	AWP | Phobos (Field-Tested)	1366	1373.13	156
2026-08-06T03:32:09.1550379+00:00	AWP | PAW (Field-Tested)	1394	1620.16	188
2026-08-06T03:32:15.2395530+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	11941	12213.79	35
2026-08-06T03:32:21.3155180+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3596	3652.92	258
2026-08-06T03:32:27.3858734+00:00	Glock-18 | Water Elemental (Field-Tested)	13278	12977.1	56
2026-08-06T03:32:33.5721722+00:00	Glock-18 | Vogue (Field-Tested)	2457	2477.73	312
2026-08-06T03:32:39.6871535+00:00	USP-S | Cortex (Field-Tested)	2356	2315.8	273
2026-08-06T03:32:45.7910082+00:00	USP-S | Cyrex (Field-Tested)	2233	2104.45	129
2026-08-06T03:32:51.9110896+00:00	USP-S | Guardian (Field-Tested)	1383	1598.11	35
2026-08-06T03:32:58.0305519+00:00	P250 | Asiimov (Field-Tested)	7988	7830.89	54
2026-08-06T03:33:04.1155119+00:00	Tec-9 | Fuel Injector (Field-Tested)	7941	7938.94	55
2026-08-06T03:33:10.2140041+00:00	Five-SeveN | Monkey Business (Field-Tested)	8092	7492.67	56
2026-08-06T03:33:16.2904430+00:00	SG 553 | Cyrex (Field-Tested)	2721	2781.9	22
2026-08-06T03:33:22.3758805+00:00	UMP-45 | Primal Saber (Field-Tested)	8104	7753.38	20
2026-08-06T03:33:29.6079504+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1396	1362.31	65
2026-08-06T03:33:35.7166298+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1481	1528.29	118
2026-08-06T03:33:41.8170455+00:00	USP-S | Guardian (Field-Tested)	1383	1598.11	35
2026-08-06T03:45:05.8797532+00:00	AK-47 | Redline (Field-Tested)	19708	19382.27	139
2026-08-06T03:45:12.0180458+00:00	AK-47 | Blue Laminate (Field-Tested)	9545	9184.77	30
2026-08-06T03:45:18.1503566+00:00	AK-47 | Frontside Misty (Field-Tested)	10373	11250.74	117
2026-08-06T03:45:24.2511136+00:00	AK-47 | Point Disarray (Field-Tested)	8139	8089.26	114
2026-08-06T03:45:30.3821709+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3543	3554.63	241
2026-08-06T03:45:36.5062964+00:00	AK-47 | Slate (Field-Tested)	2826	3053.92	658
2026-08-06T03:45:42.6289455+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1481	1528.29	118
2026-08-06T03:45:48.7177279+00:00	AK-47 | Elite Build (Field-Tested)	1249	1240.65	431
2026-08-06T03:45:54.8415704+00:00	M4A4 | Desolate Space (Field-Tested)	8507	8136.24	86
2026-08-06T03:46:00.9821350+00:00	M4A1-S | Decimator (Field-Tested)	8215	7046.39	110
2026-08-06T03:46:07.1181929+00:00	M4A1-S | Basilisk (Field-Tested)	5865	6214.92	56
2026-08-06T03:46:13.2011097+00:00	M4A1-S | Nightmare (Field-Tested)	6017	5876.69	116
2026-08-06T03:46:19.3275766+00:00	M4A4 | Evil Daimyo (Field-Tested)	2264	2182.04	154
2026-08-06T03:46:25.4236194+00:00	M4A4 | Griffin (Field-Tested)	2481	2160.9	43
2026-08-06T03:46:31.5052518+00:00	AWP | Fever Dream (Field-Tested)	7953	7625.34	54
2026-08-06T03:46:37.6436561+00:00	AWP | Atheris (Field-Tested)	2876	2809.17	407
2026-08-06T03:46:43.8360082+00:00	AWP | Duality (Field-Tested)	2214	2348.8	510
